LebwohlLasher.py: Size: 20, Steps: 1000, Exp. reps: 1, T*: 0.650: Order: 0.834, Mean ratio : 0.404, Time: 16.600403 s ± 0.000000 s
         2663671 function calls (2648157 primitive calls) in 18.052 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1995(Chebyshev)
        1    0.000    0.000    0.000    0.000 cm.py:301(ScalarMappable)
       56    0.000    0.000    0.000    0.000 typing.py:1088(<genexpr>)
      112    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
        1    0.000    0.000    0.000    0.000 collections.py:1333(LineCollection)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        1    0.000    0.000    0.000    0.000 subprocess.py:695(_use_posix_spawn)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
        1    0.000    0.000    0.000    0.000 transforms.py:678(Bbox)
        1    0.000    0.000    0.000    0.000 art3d.py:646(Path3DCollection)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:124(Blend)
        1    0.000    0.000    0.000    0.000 uuid.py:85(UUID)
        6    0.000    0.000    0.000    0.000 __init__.py:1790(isEnabledFor)
        6    0.000    0.000    0.000    0.000 __init__.py:316(_logged_cached)
       46    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       90    0.000    0.000    0.000    0.000 cycler.py:165(keys)
      161    0.000    0.000    0.000    0.000 util.py:200(escape_re_range_char)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2570(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:46(<genexpr>)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
        1    0.000    0.000    0.000    0.000 parse.py:361(_fix_result_transcoding)
        1    0.000    0.000    0.000    0.000 backend_tools.py:162(ToolToggleBase)
        2    0.000    0.000    0.000    0.000 <frozen os>:717(__setitem__)
        7    0.000    0.000    0.000    0.000 getlimits.py:685(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:292(PurePath)
        1    0.000    0.000    0.000    0.000 _triangulation.py:1(<module>)
       30    0.000    0.000    0.000    0.000 numeric.py:1855(isscalar)
        1    0.000    0.000    0.000    0.000 __config__.py:14(DisplayModes)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
       47    0.000    0.000    0.000    0.000 typing.py:295(_check_generic)
       41    0.000    0.000    0.000    0.000 version.py:207(<genexpr>)
       46    0.000    0.000    0.000    0.000 six.py:110(__init__)
        1    0.000    0.000    0.000    0.000 text.py:1448(_AnnotationBase)
        1    0.000    0.000    0.000    0.000 parse.py:220(_NetlocResultMixinBytes)
       47    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
      127    0.000    0.000    0.000    0.000 core.py:2396(__getnewargs__)
        1    0.000    0.000    0.000    0.000 core.py:3883(And)
       14    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        2    0.000    0.000    0.000    0.000 dataclasses.py:250(_recursive_repr)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
        3    0.000    0.000    0.000    0.000 _methods.py:67(_count_reduce_items)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1563(AutoWidthChar)
        3    0.000    0.000    0.000    0.000 six.py:96(__get__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:446(validate_whiskers)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:123(_add_integer_aliases)
       32    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 colors.py:971(LinearSegmentedColormap)
        1    0.000    0.000    0.000    0.000 unicode.py:75(nums)
        1    0.000    0.000    0.000    0.000 parse.py:838(_Quoter)
        2    0.000    0.000    0.000    0.000 <frozen os>:723(__delitem__)
        1    0.000    0.000    0.000    0.000 random.py:889(getrandbits)
      103    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
        2    0.000    0.000    0.000    0.000 arrayprint.py:503(decorating_function)
      156    0.000    0.000    0.000    0.000 core.py:807(postParse)
       26    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:74(_add_types)
        1    0.000    0.000    0.000    0.000 platform.py:890(uname)
        1    0.000    0.000    0.000    0.000 shlex.py:19(shlex)
       13    0.000    0.000    0.000    0.000 rcsetup.py:163(validate_axisbelow)
       17    0.000    0.000    0.000    0.000 pathlib.py:429(_format_parsed_parts)
        5    0.000    0.000    0.000    0.000 rcsetup.py:237(_validate_pathlike)
       57    0.000    0.000    0.000    0.000 __init__.py:152(<genexpr>)
        1    0.000    0.000    0.000    0.000 _datasource.py:74(_FileOpeners)
        1    0.000    0.000    0.000    0.000 transforms.py:1165(LockableBbox)
        1    0.000    0.000    0.000    0.000 gzip.py:483(_GzipReader)
        1    0.000    0.000    0.000    0.000 patches.py:1117(Polygon)
        1    0.000    0.000    0.000    0.000 patches.py:1216(Wedge)
        1    0.000    0.000    0.000    0.000 legendre.py:1619(Legendre)
       65    0.000    0.000    0.000    0.000 inspect.py:524(isbuiltin)
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
       34    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 hermite.py:1658(Hermite)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:71(_DTypeDict)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
       10    0.000    0.000    0.000    0.000 enum.py:1394(_iter_member_by_value_)
        1    0.000    0.000    0.000    0.000 __init__.py:1117(StreamHandler)
        1    0.000    0.000    0.000    0.000 index_tricks.py:310(AxisConcatenator)
       26    0.000    0.000    0.000    0.000 core.py:4234(<genexpr>)
        3    0.000    0.000    0.000    0.000 core.py:706(add_parse_action)
       48    0.000    0.000    0.000    0.000 <frozen _collections_abc>:341(__subclasshook__)
        1    0.000    0.000    0.000    0.000 unicode.py:234(Japanese)
       56    0.000    0.000    0.000    0.000 core.py:3991(<genexpr>)
        1    0.000    0.000    0.000    0.000 collections.py:1257(RegularPolyCollection)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 cbook.py:120(CallbackRegistry)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
       27    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        4    0.000    0.000    0.000    0.000 core.py:5189(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 rcsetup.py:281(_validate_toolbar)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 _adapters.py:81(ChildPath)
       97    0.000    0.000    0.000    0.000 __init__.py:109(<lambda>)
       31    0.000    0.000    0.000    0.000 warnings.py:458(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1487(IPv4Network)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:1(<module>)
       44    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _trifinder.py:27(TrapezoidMapTriFinder)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1611(_BaseV6)
        1    0.000    0.000    0.000    0.000 quiver.py:868(Barbs)
        1    0.000    0.000    0.000    0.000 art3d.py:183(Line3D)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:1(<module>)
       26    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
       35    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 hermite_e.py:1650(HermiteE)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method time.time}
       18    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:19(type_aliases_gen)
       65    0.000    0.000    0.000    0.000 results.py:264(__bool__)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
        1    0.000    0.000    0.000    0.000 offsetbox.py:563(DrawingArea)
       12    0.000    0.000    0.000    0.000 enum.py:816(__iter__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1139(_BaseV4)
        1    0.000    0.000    0.000    0.000 core.py:1329(make_mask_descr)
        1    0.000    0.000    0.000    0.000 _parser.py:394(_ymd)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
        1    0.000    0.000    0.000    0.000 api.py:23(FFI)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
        1    0.000    0.000    0.000    0.000 colors.py:1460(TwoSlopeNorm)
      129    0.000    0.000    0.000    0.000 results.py:24(__getitem__)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.000    0.000 _docstring.py:78(_ArtistKwdocLoader)
       40    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 widgets.py:2090(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 records.py:87(format_parser)
        1    0.000    0.000    0.000    0.000 plistlib.py:173(_PlistParser)
        1    0.000    0.000    0.000    0.000 font_manager.py:987(FontManager)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
       14    0.000    0.000    0.000    0.000 dataclasses.py:857(_set_qualname)
        1    0.000    0.000    0.000    0.000 testing.py:126(TestParseResultsAsserts)
        1    0.000    0.000    0.000    0.000 patches.py:1560(CirclePolygon)
        1    0.000    0.000    0.000    0.000 __init__.py:99(version_info)
        1    0.000    0.000    0.000    0.000 util.py:102(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:1723(EllipseCollection)
        1    0.000    0.000    0.000    0.000 axis3d.py:747(YAxis)
       69    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        1    0.000    0.000    0.000    0.000 cbook.py:2107(_OrderedSet)
        1    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 threading.py:588(__init__)
       14    0.000    0.000    0.000    0.000 __init__.py:44(__init__)
        1    0.000    0.000    0.000    0.000 cbook.py:677(_Stack)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        1    0.000    0.000    0.000    0.000 linalg.py:43(EighResult)
        1    0.000    0.000    0.000    0.000 colors.py:1134(ListedColormap)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
       24    0.000    0.000    0.000    0.000 patches.py:2341(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 gridspec.py:461(GridSpecFromSubplotSpec)
        1    0.000    0.000    0.000    0.000 defchararray.py:1922(chararray)
        8    0.000    0.000    0.000    0.000 __init__.py:56(__init_subclass__)
        1    0.000    0.000    0.000    0.000 _parser.py:1589(ParserError)
        1    0.000    0.000    0.000    0.000 backend_tools.py:900(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 dviread.py:622(Vf)
       55    0.000    0.000    0.000    0.000 colors.py:411(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:450(validate)
        2    0.000    0.000    0.000    0.000 enum.py:1677(global_enum)
        1    0.000    0.000    0.000    0.000 backend_tools.py:414(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 core.py:1315(_replace_dtype_fields)
       57    0.000    0.000    0.000    0.000 __init__.py:265(<genexpr>)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1448(Glue)
       24    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        1    0.000    0.000    0.000    0.000 dviread.py:789(PsfontsMap)
       28    0.000    0.000    0.000    0.000 cbook.py:1903(_str_equal)
        1    0.000    0.000    0.000    0.000 dates.py:1807(_SwitchableDateConverter)
        1    0.000    0.000    0.000    0.000 cycler.py:104(Cycler)
        1    0.000    0.000    0.000    0.000 threading.py:424(notify_all)
        1    0.000    0.000    0.000    0.000 plistlib.py:456(_BinaryPlistParser)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:232(LinearTriInterpolator)
       41    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 platform.py:843(uname_result)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1276(__init__)
        1    0.000    0.000    0.000    0.000 registry.py:273(list_builtin)
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
        1    0.000    0.000    0.000    0.000 patches.py:980(PathPatch)
        1    0.000    0.000    0.000    0.000 axis.py:2334(XAxis)
        1    0.000    0.000    0.000    0.000 backend_tools.py:451(ToolXScale)
       17    0.000    0.000    0.000    0.000 enum.py:1188(_generate_next_value_)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 polar.py:516(_ThetaShift)
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1156(_DOF_estimator_min_E)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1206(Hlist)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:12(SecondaryAxis)
       12    0.000    0.000    0.000    0.000 dataclasses.py:489(_field_init)
        1    0.000    0.000    0.000    0.000 linalg.py:55(SVDResult)
        1    0.000    0.000    0.000    0.000 core.py:6540(MaskedConstant)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 backend_tools.py:638(SaveFigureBase)
        1    0.000    0.000    0.000    0.000 ipaddress.py:563(_BaseAddress)
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
        1    0.000    0.000    0.000    0.000 polynomial.py:1077(poly1d)
        1    0.000    0.000    0.000    0.000 art3d.py:852(Poly3DCollection)
        1    0.000    0.000    0.000    0.000 axis3d.py:739(XAxis)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1010(Node)
        1    0.000    0.000    0.000    0.000 _deprecate.py:1(<module>)
       11    0.000    0.000    0.000    0.000 typing.py:2339(get_origin)
       12    0.000    0.000    0.000    0.000 dataclasses.py:404(field)
       53    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 weakref.py:510(update)
        6    0.000    0.000    0.000    0.000 threading.py:124(RLock)
        7    0.000    0.000    0.000    0.000 legend_handler.py:171(__init__)
        4    0.000    0.000    0.000    0.000 deprecation.py:353(<genexpr>)
       30    0.000    0.000    0.000    0.000 core.py:697(<genexpr>)
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 linalg.py:39(EigResult)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3176(ndim)
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 _tight_bbox.py:1(<module>)
        6    0.000    0.000    0.000    0.000 rcsetup.py:185(_make_type_validator)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:5759(__init__)
        1    0.000    0.000    0.000    0.000 rcsetup.py:311(_validate_color_or_linecolor)
        1    0.000    0.000    0.000    0.000 core.py:4727(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:442(LibraryLoader)
        3    0.000    0.000    0.000    0.000 core.py:4904(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        5    0.000    0.000    0.000    0.000 functools.py:839(_is_union_type)
        4    0.000    0.000    0.000    0.000 legend_handler.py:214(__init__)
        1    0.000    0.000    0.000    0.000 textpath.py:26(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1059(_scandir)
       32    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 art3d.py:76(Text3D)
        1    0.000    0.000    0.000    0.000 __init__.py:1482(Logger)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 linalg.py:51(SlogdetResult)
       29    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
        1    0.000    0.000    0.000    0.000 artist.py:88(_finalize_rasterization)
        1    0.000    0.000    0.000    0.000 ImageChops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:217(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 _base.py:204(_process_plot_var_args)
        1    0.000    0.000    0.000    0.000 unicode.py:31(unicode_set)
        1    0.000    0.000    0.000    0.000 core.py:116(__diag__)
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
        1    0.000    0.000    0.000    0.000 __init__.py:1867(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 tempfile.py:860(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3476(_Backend)
        1    0.000    0.000    0.000    0.000 _structures.py:6(InfinityType)
       20    0.000    0.000    0.000    0.000 inspect.py:3109(<genexpr>)
       17    0.000    0.000    0.000    0.000 inspect.py:2851(__hash__)
        2    0.000    0.000    0.000    0.000 _ufunc_config.py:452(_no_nep50_warning)
        6    0.000    0.000    0.000    0.000 dataclasses.py:437(_tuple_str)
        6    0.000    0.000    0.000    0.000 functools.py:843(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 axis.py:509(Ticker)
        1    0.000    0.000    0.000    0.000 _mathtext.py:434(BakomaFonts)
        8    0.000    0.000    0.000    0.000 functools.py:963(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:262(_register_at_fork_reinit_lock)
       36    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        3    0.000    0.000    0.000    0.000 legend_handler.py:433(__init__)
       18    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 subprocess.py:470(CompletedProcess)
        5    0.000    0.000    0.000    0.000 core.py:5969(token_map)
       77    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
       17    0.000    0.000    0.000    0.000 results.py:267(__iter__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:151(_set_up_aliases)
        2    0.000    0.000    0.000    0.000 dataclasses.py:428(_fields_in_init_order)
        5    0.000    0.000    0.000    0.000 rcsetup.py:596(_validate_greaterthan_minushalf)
        1    0.000    0.000    0.000    0.000 ast.py:78(_convert_signed_num)
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
       28    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 linalg.py:47(QRResult)
       78    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:288(__subclasshook__)
       23    0.000    0.000    0.000    0.000 overrides.py:173(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:126(CalledProcessError)
       22    0.000    0.000    0.000    0.000 typing.py:1999(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:75(register)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        1    0.000    0.000    0.000    0.000 _internal.py:240(_missing_ctypes)
       47    0.000    0.000    0.000    0.000 core.py:4221(<genexpr>)
        2    0.000    0.000    0.000    0.000 tokenize.py:376(read_or_stop)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        4    0.000    0.000    0.000    0.000 rcsetup.py:246(validate_fonttype)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
       26    0.000    0.000    0.000    0.000 enum.py:467(<genexpr>)
        1    0.000    0.000    0.000    0.000 collections.py:961(_CollectionWithSizes)
       10    0.000    0.000    0.000    0.000 core.py:3648(parseImpl)
        2    0.000    0.000    0.000    0.000 _weakrefset.py:85(add)
        6    0.000    0.000    0.000    0.000 six.py:131(__init__)
       33    0.000    0.000    0.000    0.000 core.py:4509(recurse)
        6    0.000    0.000    0.000    0.000 inspect.py:1463(formatannotation)
       74    0.000    0.000    0.000    0.000 util.py:203(no_escape_re_range_char)
       47    0.000    0.000    0.000    0.000 core.py:4222(<genexpr>)
        1    0.000    0.000    0.000    0.000 core.py:3627(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:277(__init__)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:441(_setdef)
        1    0.000    0.000    0.000    0.000 collections.py:1954(_MeshData)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 offsetbox.py:1424(DraggableBase)
       56    0.000    0.000    0.000    0.000 pathlib.py:176(_select_from)
       46    0.000    0.000    0.000    0.000 dataclasses.py:461(<genexpr>)
        1    0.000    0.000    0.000    0.000 registry.py:15(BackendRegistry)
        1    0.000    0.000    0.000    0.000 index_tricks.py:255(__init__)
       16    0.000    0.000    0.000    0.000 typing.py:971(__hash__)
        1    0.000    0.000    0.000    0.000 threading.py:857(_maintain_shutdown_locks)
       10    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 platform.py:795(_Processor)
        1    0.000    0.000    0.000    0.000 __init__.py:69(ProjectionRegistry)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.generic' objects}
       33    0.000    0.000    0.000    0.000 version.py:454(_parse_letter_version)
       10    0.000    0.000    0.000    0.000 _docstring.py:61(__init__)
       32    0.000    0.000    0.000    0.000 typing.py:2815(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 ipaddress.py:2165(IPv6Interface)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1332(__init__)
       33    0.000    0.000    0.000    0.000 results.py:21(__init__)
        1    0.000    0.000    0.000    0.000 six.py:236(create_module)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 colors.py:1229(Normalize)
        2    0.000    0.000    0.000    0.000 rcsetup.py:431(_validate_mathtext_fallback)
        1    0.000    0.000    0.000    0.000 Image.py:3680(register_extensions)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
        1    0.000    0.000    0.000    0.000 extras.py:1607(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 axis3d.py:755(ZAxis)
        1    0.000    0.000    0.000    0.000 dviread.py:991(_LuatexKpsewhich)
        6    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 functools.py:859(<lambda>)
        1    0.000    0.000    0.000    0.000 ast.py:74(_convert_num)
        5    0.000    0.000    0.000    0.000 <frozen os>:853(fsdecode)
        2    0.000    0.000    0.000    0.000 tokenize.py:382(find_cookie)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:369(PngStream)
        1    0.000    0.000    0.000    0.000 colorbar.py:123(_ColorbarSpine)
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
       21    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1420(IPv4Interface)
        4    0.000    0.000    0.000    0.000 typing.py:2314(_strip_annotations)
        6    0.000    0.000    0.000    0.000 <frozen os>:795(decode)
       12    0.000    0.000    0.000    0.000 legend_handler.py:62(__init__)
        2    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 model.py:102(PrimitiveType)
        1    0.000    0.000    0.000    0.000 __init__.py:919(Handler)
        1    0.000    0.000    0.000    0.000 mathtext.py:48(__init__)
       24    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 tz.py:201(tzlocal)
        1    0.000    0.000    0.000    0.000 gridspec.py:26(GridSpecBase)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:725(PngImageFile)
        1    0.000    0.000    0.000    0.000 _binary.py:1(<module>)
        1    0.000    0.000    0.000    0.000 font_manager.py:539(FontProperties)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
       16    0.000    0.000    0.000    0.000 typing.py:2875(_namedtuple_mro_entries)
        2    0.000    0.000    0.000    0.000 linecache.py:149(lazycache)
       30    0.000    0.000    0.000    0.000 multiarray.py:669(result_type)
        8    0.000    0.000    0.000    0.000 core.py:4924(stopOn)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 ticker.py:397(ScalarFormatter)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
        1    0.000    0.000    0.000    0.000 __init__.py:1353(Manager)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        2    0.000    0.000    0.000    0.000 core.py:6643(__setattr__)
       30    0.000    0.000    0.000    0.000 function_base.py:19(_linspace_dispatcher)
        3    0.000    0.000    0.000    0.000 rcsetup.py:604(_validate_greaterequal0_lessequal1)
        8    0.000    0.000    0.000    0.000 typing.py:1097(<genexpr>)
        2    0.000    0.000    0.000    0.000 core.py:3490(_generateDefaultName)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3172(_ndim_dispatcher)
        1    0.000    0.000    0.000    0.000 legend_handler.py:633(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        1    0.000    0.000    0.000    0.000 offsetbox.py:495(PaddedBox)
       10    0.000    0.000    0.000    0.000 enum.py:828(__members__)
        1    0.000    0.000    0.000    0.000 core.py:2447(Keyword)
        1    0.000    0.000    0.000    0.000 core.py:93(__compat__)
        1    0.000    0.000    0.000    0.000 ImagePalette.py:29(ImagePalette)
       32    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.000    0.000 _exceptions.py:116(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 Image.py:3607(register_open)
        1    0.000    0.000    0.000    0.000 __init__.py:1358(__init__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:582(validate_sketch)
        1    0.000    0.000    0.000    0.000 colors.py:97(ColorSequenceRegistry)
        1    0.000    0.000    0.000    0.000 core.py:6345(mvoid)
