LebwohlLasher.py: Size: 50, Steps: 50, Exp. reps: 1, T*: 0.500: Order: 0.326, Mean ratio : 0.463, Time: 4.866499 s ± 0.000000 s
         5598414 function calls (5582900 primitive calls) in 5.567 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 pathlib.py:1197(home)
        1    0.000    0.000    0.000    0.000 core.py:3712(ParseExpression)
      698    0.000    0.000    0.000    0.000 ast.py:257(iter_fields)
      317    0.000    0.000    0.000    0.000 function_base.py:465(_needs_add_docstring)
        1    0.000    0.000    0.000    0.000 exceptions.py:27(ParseBaseException)
     1305    0.000    0.000    0.000    0.000 typing.py:1273(<genexpr>)
       24    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
       51    0.000    0.000    0.000    0.000 pathlib.py:1157(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:81(_make_selector)
       13    0.000    0.000    0.000    0.000 textwrap.py:470(indent)
      369    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
      420    0.000    0.000    0.000    0.000 _compiler.py:570(isstring)
        1    0.000    0.000    0.000    0.000 __init__.py:556(get_configdir)
        1    0.000    0.000    0.000    0.000 pathlib.py:193(__init__)
        1    0.000    0.000    0.000    0.000 axis3d.py:38(Axis)
       51    0.000    0.000    0.000    0.000 linalg.py:135(_makearray)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:3152(ArrowStyle)
      104    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
       18    0.000    0.000    0.000    0.000 cycler.py:474(_cycler)
       46    0.000    0.000    0.000    0.000 functools.py:477(lru_cache)
        1    0.000    0.000    0.000    0.000 registry.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dviread.py:202(Dvi)
       90    0.000    0.000    0.000    0.000 _parser.py:312(_class_escape)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
       19    0.000    0.000    0.000    0.000 artist.py:24(_prevent_rasterization)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
       33    0.000    0.000    0.000    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
       17    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
      169    0.000    0.000    0.000    0.000 core.py:2383(__new__)
        1    0.000    0.000    0.000    0.000 pathlib.py:106(_compile_pattern)
       32    0.000    0.000    0.000    0.000 __init__.py:671(__init__)
        1    0.000    0.000    0.000    0.000 ticker.py:2271(LogLocator)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1651(_ip_int_from_string)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 gridspec.py:1(<module>)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
       45    0.000    0.000    0.000    0.000 typing.py:1004(_typevar_subst)
       93    0.000    0.000    0.000    0.000 _parser.py:449(_uniq)
       12    0.000    0.000    0.000    0.000 dataclasses.py:760(_get_field)
        1    0.000    0.000    0.000    0.000 collections.py:27(Collection)
      190    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
        7    0.000    0.000    0.000    0.000 core.py:5840(__add__)
    379/1    0.000    0.000    0.000    0.000 __config__.py:19(_cleanup)
      147    0.000    0.000    0.000    0.000 TiffTags.py:35(__new__)
       22    0.000    0.000    0.000    0.000 deprecation.py:190(finalize)
       44    0.000    0.000    0.000    0.000 core.py:3063(_generateDefaultName)
       17    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
      605    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
      792    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x7f71a95056c0}
      456    0.000    0.000    0.000    0.000 typing.py:1592(__eq__)
        1    0.000    0.000    0.000    0.000 __init__.py:575(get_cachedir)
      420    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
       30    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
        1    0.000    0.000    0.000    0.000 geo.py:341(MollweideAxes)
        1    0.000    0.000    0.000    0.000 core.py:456(DebugActions)
      497    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 dataclasses.py:661(_cmp_fn)
       81    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       20    0.000    0.000    0.000    0.000 colors.py:1202(reversed)
       34    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
       18    0.000    0.000    0.000    0.000 cycler.py:206(_from_iter)
      586    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
        1    0.000    0.000    0.000    0.000 geo.py:246(AitoffAxes)
       34    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
       12    0.000    0.000    0.000    0.000 functools.py:649(cache)
        3    0.000    0.000    0.000    0.000 pathlib.py:1398(expanduser)
       13    0.000    0.000    0.000    0.000 core.py:8389(__init__)
       99    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       65    0.000    0.000    0.000    0.000 results.py:449(__iadd__)
        1    0.000    0.000    0.000    0.000 __init__.py:351(_sanity_check)
       22    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
       40    0.000    0.000    0.000    0.000 colors.py:1162(__init__)
      374    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
      473    0.000    0.000    0.000    0.000 typing.py:962(__eq__)
      183    0.000    0.000    0.000    0.000 textwrap.py:482(prefixed_lines)
       32    0.000    0.000    0.000    0.000 <frozen _collections_abc>:974(update)
       24    0.000    0.000    0.000    0.000 dviread.py:184(decorate)
      351    0.000    0.000    0.000    0.000 inspect.py:306(ismethod)
        1    0.000    0.000    0.000    0.000 unicode.py:121(pyparsing_unicode)
        1    0.000    0.000    0.000    0.000 geo.py:294(HammerAxes)
        1    0.000    0.000    0.000    0.000 axis.py:37(Tick)
      118    0.000    0.000    0.000    0.000 <string>:2(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:2116(IdentityTransform)
       56    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
      579    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
       39    0.000    0.000    0.000    0.000 pathlib.py:447(__fspath__)
      130    0.000    0.000    0.000    0.000 colors.py:980(__init__)
      132    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 geo.py:413(LambertAxes)
        1    0.000    0.000    0.000    0.000 core.py:4481(ParseElementEnhance)
       78    0.000    0.000    0.000    0.000 util.py:110(get)
       13    0.000    0.000    0.000    0.000 core.py:8394(getdoc)
     1879    0.000    0.000    0.000    0.000 __init__.py:851(<lambda>)
        1    0.000    0.000    0.000    0.000 cycler.py:1(<module>)
       34    0.000    0.000    0.000    0.000 numeric.py:136(ones)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
      160    0.000    0.000    0.000    0.000 shape_base.py:608(_column_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1675(FigureCanvasBase)
       26    0.000    0.000    0.000    0.000 core.py:921(__init__)
       36    0.000    0.000    0.000    0.000 dataclasses.py:701(_is_type)
        1    0.000    0.000    0.000    0.000 transforms.py:211(BboxBase)
        1    0.000    0.000    0.000    0.000 lines.py:216(Line2D)
      448    0.000    0.000    0.000    0.000 colors.py:355(<genexpr>)
      768    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.000    0.000 polar.py:32(PolarTransform)
       65    0.000    0.000    0.000    0.000 inspect.py:2146(_signature_is_builtin)
        1    0.000    0.000    0.000    0.000 ExifTags.py:360(LightSource)
       44    0.000    0.000    0.000    0.000 results.py:554(copy)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 text.py:1619(Annotation)
      164    0.000    0.000    0.000    0.000 rcsetup.py:151(validate_bool)
      210    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
        1    0.000    0.000    0.000    0.000 core.py:6550(__new__)
       50    0.000    0.000    0.000    0.000 _internal.py:872(_ufunc_doc_signature_formatter)
       81    0.000    0.000    0.000    0.000 typing.py:988(_is_unpacked_typevartuple)
      118    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
       51    0.000    0.000    0.000    0.000 pathlib.py:358(__init__)
        1    0.000    0.000    0.000    0.000 results.py:34(ParseResults)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        6    0.000    0.000    0.000    0.000 enum.py:1551(__or__)
        1    0.000    0.000    0.000    0.000 tokenize.py:445(open)
      148    0.000    0.000    0.000    0.000 inspect.py:1828(_shadowed_dict)
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
      798    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:2365(BoxStyle)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 patches.py:4120(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 Image.py:3789(_apply_env_variables)
        4    0.000    0.000    0.000    0.000 colors.py:1722(_make_norm_from_scale)
       11    0.000    0.000    0.000    0.000 typing.py:1869(__init__)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1303(Arrow)
       27    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
        1    0.000    0.000    0.000    0.000 rcsetup.py:36(__getattr__)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cbook.py:539(_get_data_path)
        1    0.000    0.000    0.000    0.000 core.py:5352(Forward)
        1    0.000    0.000    0.000    0.000 __init__.py:499(_get_xdg_config_dir)
       30    0.000    0.000    0.000    0.000 rcsetup.py:63(__init__)
        1    0.000    0.000    0.000    0.000 polar.py:206(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
        2    0.000    0.000    0.000    0.000 typing.py:2883(__new__)
       88    0.000    0.000    0.000    0.000 ipaddress.py:1213(_parse_octet)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
      102    0.000    0.000    0.000    0.000 linalg.py:153(_realType)
        1    0.000    0.000    0.000    0.000 Image.py:155(Transpose)
       78    0.000    0.000    0.000    0.000 util.py:113(set_)
        1    0.000    0.000    0.000    0.000 contour.py:671(ContourSet)
        6    0.000    0.000    0.000    0.000 numeric.py:2507(extend_all)
        1    0.000    0.000    0.000    0.000 core.py:5051(__init__)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
       20    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       36    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
      320    0.000    0.000    0.000    0.000 __init__.py:785(__iter__)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
       34    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
       28    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
       44    0.000    0.000    0.000    0.000 core.py:3946(<genexpr>)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:551(set_results_name)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
      283    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       51    0.000    0.000    0.000    0.000 colors.py:401(<genexpr>)
        6    0.000    0.000    0.000    0.000 pathlib.py:870(is_dir)
      104    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        1    0.000    0.000    0.000    0.000 axis.py:582(Axis)
        1    0.000    0.000    0.000    0.000 table.py:37(Cell)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1035(TimerBase)
        1    0.000    0.000    0.000    0.000 collections.py:2108(QuadMesh)
        1    0.000    0.000    0.000    0.000 core.py:4908(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 contextlib.py:78(inner)
        1    0.000    0.000    0.000    0.000 patches.py:2730(ConnectionStyle)
       65    0.000    0.000    0.000    0.000 inspect.py:2488(_descriptor_get)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3513(std)
      263    0.000    0.000    0.000    0.000 core.py:3730(<genexpr>)
      154    0.000    0.000    0.000    0.000 core.py:792(preParse)
        1    0.000    0.000    0.000    0.000 core.py:3573(__init__)
        2    0.000    0.000    0.000    0.000 pathlib.py:1306(mkdir)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
        2    0.000    0.000    0.000    0.000 fromnumeric.py:3385(mean)
        1    0.000    0.000    0.000    0.000 transforms.py:1773(AffineBase)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
       51    0.000    0.000    0.000    0.000 linalg.py:209(_assert_stacked_square)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
       51    0.000    0.000    0.000    0.000 linalg.py:130(get_linalg_error_extobj)
        8    0.000    0.000    0.000    0.000 core.py:4909(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
        1    0.000    0.000    0.000    0.000 _methods.py:204(_std)
        2    0.000    0.000    0.000    0.000 core.py:3849(_setResultsName)
        1    0.000    0.000    0.000    0.000 image.py:1047(NonUniformImage)
        4    0.000    0.000    0.000    0.000 ast.py:56(literal_eval)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:3873(FancyBboxPatch)
      222    0.000    0.000    0.000    0.000 transforms.py:1339(<genexpr>)
        4    0.000    0.000    0.000    0.000 functools.py:850(register)
        8    0.000    0.000    0.000    0.000 typing.py:1749(_get_protocol_attrs)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
       25    0.000    0.000    0.000    0.000 __init__.py:213(__getattr__)
       30    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
      170    0.000    0.000    0.000    0.000 colors.py:689(__init__)
        3    0.000    0.000    0.000    0.000 core.py:1635(__invert__)
        1    0.000    0.000    0.000    0.000 __init__.py:509(_get_xdg_cache_dir)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1180(AnnotationBbox)
      276    0.000    0.000    0.000    0.000 helpers.py:211(<lambda>)
      625    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
       21    0.000    0.000    0.000    0.000 <frozen os>:709(__getitem__)
        8    0.000    0.000    0.000    0.000 core.py:4280(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 __init__.py:586(get_data_path)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
      799    0.000    0.000    0.000    0.000 inspect.py:3085(parameters)
      153    0.000    0.000    0.000    0.000 linalg.py:140(isComplexType)
        6    0.000    0.000    0.000    0.000 pathlib.py:835(stat)
        3    0.000    0.000    0.000    0.000 core.py:4890(__init__)
       22    0.000    0.000    0.000    0.000 core.py:1013(reset_cache)
        1    0.000    0.000    0.000    0.000 core.py:238(reload_library)
      342    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
        1    0.000    0.000    0.000    0.000 patches.py:4460(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 threading.py:1441(__init__)
        2    0.000    0.000    0.000    0.000 _methods.py:101(_mean)
       61    0.000    0.000    0.000    0.000 results.py:210(__getitem__)
       49    0.000    0.000    0.000    0.000 typing.py:1569(<genexpr>)
        1    0.000    0.000    0.000    0.000 LebwohlLasher.py:36(initdat)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
      137    0.000    0.000    0.000    0.000 core.py:1753(set_whitespace_chars)
        1    0.000    0.000    0.000    0.000 _methods.py:135(_var)
      312    0.000    0.000    0.000    0.000 typing.py:1630(__eq__)
      248    0.000    0.000    0.000    0.000 patches.py:2343(<genexpr>)
        1    0.000    0.000    0.000    0.000 transforms.py:2348(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 results.py:17(_ParseResultsWithOffset)
      369    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        1    0.000    0.000    0.000    0.000 error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:138(Diagnostics)
      201    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
        2    0.000    0.000    0.000    0.000 pathlib.py:164(select_from)
       29    0.000    0.000    0.000    0.000 cbook.py:1390(_to_unmasked_float_array)
      235    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
       17    0.000    0.000    0.000    0.000 rcsetup.py:298(validate_color_or_auto)
        1    0.000    0.000    0.000    0.000 abc.py:62(Traversable)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
        3    0.000    0.000    0.000    0.000 six.py:882(wrapper)
      100    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
       18    0.000    0.000    0.000    0.000 cycler.py:135(__init__)
       19    0.000    0.000    0.000    0.000 __init__.py:132(check_shape)
        2    0.000    0.000    0.000    0.000 deprecation.py:245(__set_name__)
       52    0.000    0.000    0.000    0.000 core.py:1890(set_name)
        1    0.000    0.000    0.000    0.000 gzip.py:78(_PaddedFile)
       16    0.000    0.000    0.000    0.000 copyreg.py:107(_slotnames)
        1    0.000    0.000    0.000    0.000 contour.py:58(ContourLabeler)
      317    0.000    0.000    0.000    0.000 overrides.py:105(array_function_dispatch)
      222    0.000    0.000    0.000    0.000 transforms.py:1345(<genexpr>)
       28    0.000    0.000    0.000    0.000 pathlib.py:618(stem)
       45    0.000    0.000    0.000    0.000 typing.py:307(_unpack_args)
       11    0.000    0.000    0.000    0.000 typing.py:1123(_generic_init_subclass)
      222    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
        1    0.000    0.000    0.000    0.000 core.py:198(update_user_library)
        3    0.000    0.000    0.000    0.000 enum.py:1414(_missing_)
        1    0.000    0.000    0.000    0.000 core.py:2808(__new__)
        6    0.000    0.000    0.000    0.000 core.py:5030(__init__)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7f71aaa7b1a0}
      451    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       33    0.000    0.000    0.000    0.000 results.py:219(__setitem__)
       34    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:27(Patch)
       97    0.000    0.000    0.000    0.000 rcsetup.py:77(__call__)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
        3    0.000    0.000    0.000    0.000 core.py:1595(__xor__)
        4    0.000    0.000    0.000    0.000 inspect.py:3117(__hash__)
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
      302    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
        1    0.000    0.000    0.000    0.000 testing.py:1(<module>)
       30    0.000    0.000    0.000    0.000 enum.py:383(__init__)
        1    0.000    0.000    0.000    0.000 gridspec.py:521(SubplotSpec)
      210    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
      405    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
        1    0.000    0.000    0.000    0.000 __init__.py:806(Filterer)
       65    0.000    0.000    0.000    0.000 inspect.py:2160(_signature_is_functionlike)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:175(Resampling)
      170    0.000    0.000    0.000    0.000 textwrap.py:479(predicate)
       76    0.000    0.000    0.000    0.000 signal.py:9(<lambda>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
       56    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
        1    0.000    0.000    0.000    0.000 _trifinder.py:1(<module>)
        8    0.000    0.000    0.000    0.000 core.py:5964(<genexpr>)
        1    0.000    0.000    0.000    0.000 _parser.py:569(__init__)
       11    0.000    0.000    0.000    0.000 rcsetup.py:361(_validate_cmap)
       51    0.000    0.000    0.000    0.000 linalg.py:203(_assert_stacked_2d)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 geo.py:249(AitoffTransform)
       27    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.000    0.000 core.py:2974(Regex)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:294(__init__)
        4    0.000    0.000    0.000    0.000 colors.py:1740(Norm)
        1    0.000    0.000    0.000    0.000 __init__.py:199(c_double)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
       30    0.000    0.000    0.000    0.000 core.py:4281(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
      103    0.000    0.000    0.000    0.000 types.py:192(__init__)
       28    0.000    0.000    0.000    0.000 rcsetup.py:487(_validate_linestyle)
      768    0.000    0.000    0.000    0.000 inspect.py:2796(default)
       32    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
       14    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        7    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        6    0.000    0.000    0.000    0.000 core.py:5958(<lambda>)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
        1    0.000    0.000    0.000    0.000 win.py:1(<module>)
        3    0.000    0.000    0.000    0.000 core.py:2425(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1285(LocationEvent)
      134    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 pathlib.py:628(with_name)
        1    0.000    0.000    0.000    0.000 calendar.py:75(Day)
        1    0.000    0.000    0.000    0.000 _enums.py:119(CapStyle)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
      222    0.000    0.000    0.000    0.000 patches.py:2336(<genexpr>)
        8    0.000    0.000    0.000    0.000 pathlib.py:719(__truediv__)
      130    0.000    0.000    0.000    0.000 unicode.py:105(<genexpr>)
        7    0.000    0.000    0.000    0.000 core.py:3510(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:15(GeoAxes)
        1    0.000    0.000    0.000    0.000 patches.py:1994(Arc)
        1    0.000    0.000    0.000    0.000 Image.py:166(Transform)
        1    0.000    0.000    0.000    0.000 geo.py:344(MollweideTransform)
        1    0.000    0.000    0.000    0.000 helper.py:1(<module>)
       47    0.000    0.000    0.000    0.000 rcsetup.py:382(validate_fontsize)
        3    0.000    0.000    0.000    0.000 core.py:4063(__init__)
      156    0.000    0.000    0.000    0.000 core.py:1982(__hash__)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:1755(_parse_hextet)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:1(<module>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:466(_validate_papersize)
      439    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
        8    0.000    0.000    0.000    0.000 rcsetup.py:223(_validate_marker)
        5    0.000    0.000    0.000    0.000 cbook.py:849(__init__)
        2    0.000    0.000    0.000    0.000 core.py:2978(__array_finalize__)
       29    0.000    0.000    0.000    0.000 pathlib.py:583(name)
       12    0.000    0.000    0.000    0.000 __init__.py:264(get_aliased_and_aliases)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
        8    0.000    0.000    0.000    0.000 pathlib.py:711(joinpath)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:65(_DTypeDictBase)
        1    0.000    0.000    0.000    0.000 geo.py:297(HammerTransform)
      172    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
        1    0.000    0.000    0.000    0.000 typing.py:1291(__ror__)
        1    0.000    0.000    0.000    0.000 Image.py:527(Image)
       36    0.000    0.000    0.000    0.000 getlimits.py:24(_fr1)
       51    0.000    0.000    0.000    0.000 pathlib.py:1164(__new__)
        1    0.000    0.000    0.000    0.000 _tritools.py:1(<module>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:44(_bits_of)
      480    0.000    0.000    0.000    0.000 typing.py:781(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:188(caching_module_getattr)
        1    0.000    0.000    0.000    0.000 ImageColor.py:1(<module>)
      367    0.000    0.000    0.000    0.000 enum.py:820(<genexpr>)
      534    0.000    0.000    0.000    0.000 enum.py:1185(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:416(LambertTransform)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1347(MouseButton)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        4    0.000    0.000    0.000    0.000 core.py:5701(__init__)
        1    0.000    0.000    0.000    0.000 spines.py:14(Spine)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
       13    0.000    0.000    0.000    0.000 core.py:8406(_replace_return_type)
        1    0.000    0.000    0.000    0.000 Image.py:194(Dither)
        1    0.000    0.000    0.000    0.000 arraypad.py:1(<module>)
      421    0.000    0.000    0.000    0.000 typing.py:2182(cast)
        1    0.000    0.000    0.000    0.000 testing.py:17(pyparsing_test)
       11    0.000    0.000    0.000    0.000 __init__.py:64(check_isinstance)
        1    0.000    0.000    0.000    0.000 ExifTags.py:344(Interop)
       31    0.000    0.000    0.000    0.000 warnings.py:484(__enter__)
       88    0.000    0.000    0.000    0.000 six.py:146(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:207(Quantize)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        2    0.000    0.000    0.000    0.000 random.py:126(__init__)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
      102    0.000    0.000    0.000    0.000 typing.py:1320(<genexpr>)
        7    0.000    0.000    0.000    0.000 _parser.py:309(_convert)
      355    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
