LebwohlLasher.py: Size: 20, Steps: 1000, Exp. reps: 1, T*: 0.650: Order: 0.841, Mean ratio : 0.403, Time: 2.216371 s ± 0.000000 s
         9340042 function calls (8830136 primitive calls) in 12.535 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      268    0.001    0.000    0.002    0.000 event.py:195(unregister)
      402    0.001    0.000    0.002    0.000 contextlib.py:543(_push_cm_exit)
      700    0.001    0.000    0.002    0.000 npydecl.py:185(ufunc)
       29    0.000    0.000    0.002    0.000 overloads.py:39(extract_template)
      146    0.000    0.000    0.002    0.000 base.py:463(get_argument_type)
       28    0.000    0.000    0.002    0.000 consts.py:47(_fail)
       36    0.000    0.000    0.002    0.000 functions.py:353(__init__)
     1391    0.002    0.000    0.002    0.000 contextlib.py:481(__init__)
        1    0.000    0.000    0.002    0.002 builder.py:189(IRBuilder)
     1649    0.001    0.000    0.002    0.000 interpreter.py:82(get_assignment_source)
     5458    0.002    0.000    0.002    0.000 {built-in method _warnings._filters_mutated}
      186    0.001    0.000    0.002    0.000 static_getitem.py:103(match)
        1    0.000    0.000    0.002    0.002 _add_docstring.py:1(<module>)
     3132    0.002    0.000    0.002    0.000 types.py:206(__new__)
        1    0.000    0.000    0.002    0.002 unicode.py:70(alphas)
       65    0.000    0.000    0.002    0.000 values.py:484(literal_struct)
       67    0.000    0.000    0.002    0.000 {built-in method _abc._abc_register}
     4004    0.002    0.000    0.002    0.000 abstract.py:93(__init__)
       83    0.000    0.000    0.002    0.000 byteflow.py:1429(op_BINARY_OP)
        1    0.000    0.000    0.002    0.002 __init__.py:436(PercentStyle)
        1    0.000    0.000    0.002    0.002 _adapters.py:40(CompatibilityFiles)
       13    0.000    0.000    0.002    0.000 deprecation.py:198(_inner_deprecate_positional_args)
     9250    0.002    0.000    0.002    0.000 inspect.py:2804(kind)
     3604    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
      250    0.001    0.000    0.002    0.000 __init__.py:396(__getitem__)
      414    0.001    0.000    0.002    0.000 function_base.py:348(iterable)
      455    0.001    0.000    0.002    0.000 module.py:52(__init__)
       47    0.002    0.000    0.002    0.000 {built-in method zlib.compressobj}
       11    0.000    0.000    0.002    0.000 core.py:2887(charsAsStr)
        1    0.000    0.000    0.002    0.002 contextvars.py:1(<module>)
        1    0.000    0.000    0.002    0.002 numbers.py:168(int_floordiv_impl)
        1    0.000    0.000    0.002    0.002 iterative.py:1(<module>)
      848    0.002    0.000    0.002    0.000 functions.py:65(__init__)
      800    0.002    0.000    0.002    0.000 enum.py:785(__delattr__)
        4    0.000    0.000    0.002    0.000 pythonapi.py:204(emit_environment_sentry)
      264    0.001    0.000    0.002    0.000 base.py:803(get_dummy_value)
      305    0.001    0.000    0.002    0.000 context.py:13(__init__)
      210    0.000    0.000    0.002    0.000 inspect.py:2026(_signature_get_user_defined_method)
      132    0.000    0.000    0.002    0.000 ast.py:419(visit_Constant)
       52    0.000    0.000    0.002    0.000 cgutils.py:455(is_not_null)
      850    0.001    0.000    0.002    0.000 colors.py:216(_is_nth_color)
       30    0.000    0.000    0.002    0.000 pathlib.py:1081(glob)
        1    0.000    0.000    0.002    0.002 nrtdynmod.py:165(_define_nrt_unresolved_abort)
        1    0.000    0.000    0.002    0.002 arrayobj.py:302(getiter_array)
      203    0.002    0.000    0.002    0.000 dispatcher.py:676(__repr__)
        1    0.000    0.000    0.002    0.002 _add_docstring.py:27(_parse_docstrings)
      147    0.001    0.000    0.002    0.000 typing.py:1636(__hash__)
        7    0.000    0.000    0.001    0.000 models.py:873(__init__)
      473    0.001    0.000    0.001    0.000 __init__.py:745(__getitem__)
        1    0.000    0.000    0.001    0.001 ipaddress.py:2332(_IPv6Constants)
      169    0.001    0.000    0.001    0.000 values.py:665(__init__)
       44    0.000    0.000    0.001    0.000 base.py:518(get_constant_undef)
        1    0.000    0.000    0.001    0.001 models.py:1(<module>)
     1876    0.001    0.000    0.001    0.000 inspect.py:302(isclass)
     1265    0.001    0.000    0.001    0.000 ir.py:1187(get_exact)
      194    0.001    0.000    0.001    0.000 interpreter.py:800(find_postive_region)
       69    0.001    0.000    0.001    0.000 _compiler.py:386(_mk_bitmap)
      348    0.001    0.000    0.001    0.000 typing.py:1205(__getattr__)
      194    0.001    0.000    0.001    0.000 interpreter.py:1726(_insert_outgoing_phis)
        2    0.000    0.000    0.001    0.001 randomimpl.py:155(get_shifted_int)
       44    0.000    0.000    0.001    0.000 _base.py:52(__init__)
        1    0.000    0.000    0.001    0.001 scale.py:737(_get_scale_docs)
       36    0.000    0.000    0.001    0.000 __init__.py:1377(getLogger)
     2772    0.001    0.000    0.001    0.000 initialise.py:104(reinit)
      294    0.001    0.000    0.001    0.000 functions.py:274(get_impl_key)
      281    0.001    0.000    0.001    0.000 <frozen genericpath>:81(commonprefix)
       86    0.000    0.000    0.001    0.000 __init__.py:244(make_alias)
        4    0.000    0.000    0.001    0.000 warnings.py:133(filterwarnings)
     1055    0.001    0.000    0.001    0.000 imputils.py:37(decorate)
       20    0.000    0.000    0.001    0.000 imputils.py:280(yield_)
       35    0.000    0.000    0.001    0.000 ipaddress.py:2256(__init__)
     1222    0.001    0.000    0.001    0.000 compiler_machinery.py:69(analysis)
        2    0.001    0.000    0.001    0.001 unicode.py:55(_chars_for_ranges)
      364    0.001    0.000    0.001    0.000 <frozen genericpath>:133(_splitext)
        3    0.000    0.000    0.001    0.000 array_exprs.py:343(_fix_invalid_lineno_ranges)
       22    0.000    0.000    0.001    0.000 base.py:1001(make_array)
      106    0.001    0.000    0.001    0.000 utils.py:628(unified_function_type)
       49    0.000    0.000    0.001    0.000 byteflow.py:792(_op_POP_JUMP_IF)
     3143    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
       22    0.000    0.000    0.001    0.000 core.py:4037(_generateDefaultName)
2912/2905    0.001    0.000    0.001    0.000 models.py:533(get_value_type)
     1331    0.001    0.000    0.001    0.000 byteflow.py:1926(is_in_exception)
     2772    0.001    0.000    0.001    0.000 initialise.py:65(deinit)
       70    0.001    0.000    0.001    0.000 common.py:49(__init__)
      355    0.000    0.000    0.001    0.000 target_extension.py:71(resolve_target_str)
       99    0.000    0.000    0.001    0.000 enum.py:967(_get_mixins_)
      186    0.000    0.000    0.001    0.000 builtins.py:358(constant_dummy)
      112    0.001    0.000    0.001    0.000 {method 'read' of '_io.TextIOWrapper' objects}
        3    0.001    0.000    0.001    0.000 types.py:301(_create_instance)
     2828    0.001    0.000    0.001    0.000 abstract.py:115(__repr__)
       70    0.000    0.000    0.001    0.000 typing.py:1481(<genexpr>)
     2056    0.001    0.000    0.001    0.000 typeinfer.py:528(<genexpr>)
       47    0.001    0.000    0.001    0.000 interpreter.py:1490(_legalize_exception_vars)
     1222    0.001    0.000    0.001    0.000 builder.py:173(_label_suffix)
        1    0.000    0.000    0.001    0.001 encoder.py:1(<module>)
       82    0.000    0.000    0.001    0.000 cgutils.py:208(_getvalue)
       25    0.000    0.000    0.001    0.000 misc.py:303(get_call_type)
        1    0.000    0.000    0.001    0.001 lzma.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ndarray.py:1(<module>)
     7921    0.001    0.000    0.001    0.000 multiarray.py:503(can_cast)
        2    0.000    0.000    0.001    0.001 tupleobj.py:377(tuple_to_tuple)
     1502    0.001    0.000    0.001    0.000 bytecode.py:139(__repr__)
      275    0.001    0.000    0.001    0.000 _parser.py:86(opengroup)
      167    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:541(_module_repr)
        1    0.000    0.000    0.001    0.001 arrayobj.py:4342(_parse_empty_like_args)
       84    0.001    0.000    0.001    0.000 misc.py:134(__init__)
      935    0.001    0.000    0.001    0.000 targetconfig.py:72(top)
        1    0.000    0.000    0.001    0.001 markers.py:1(<module>)
        1    0.000    0.000    0.001    0.001 decorator.py:1(<module>)
      908    0.001    0.000    0.001    0.000 cffi_utils.py:29(is_ffi_instance)
        4    0.000    0.000    0.001    0.000 models.py:589(from_data)
       25    0.000    0.000    0.001    0.000 misc.py:306(get_call_signatures)
      671    0.001    0.000    0.001    0.000 enum.py:38(_is_descriptor)
       38    0.000    0.000    0.001    0.000 interpreter.py:2908(op_COMPARE_OP)
      872    0.001    0.000    0.001    0.000 ir.py:1308(prepend)
     1164    0.001    0.000    0.001    0.000 ir.py:722(__str__)
     1358    0.001    0.000    0.001    0.000 targetconfig.py:201(is_set)
     1348    0.001    0.000    0.001    0.000 byteflow.py:1753(push)
     2643    0.001    0.000    0.001    0.000 transforms.py:37(visit_Instruction)
        5    0.000    0.000    0.001    0.000 lowering.py:853(default_handler)
      184    0.001    0.000    0.001    0.000 byteflow.py:1840(fork)
     1778    0.001    0.000    0.001    0.000 numpy_support.py:384(<genexpr>)
        1    0.000    0.000    0.001    0.001 postproc.py:1(<module>)
     3089    0.001    0.000    0.001    0.000 lowering.py:310(debug_print)
      144    0.000    0.000    0.001    0.000 typeconv.py:60(set_unsafe_convert)
       18    0.000    0.000    0.001    0.000 arrayprint.py:1595(_array_str_implementation)
       49    0.001    0.000    0.001    0.000 __init__.py:521(string_at)
        1    0.000    0.000    0.001    0.001 _linalg.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _meta.py:1(<module>)
       67    0.001    0.000    0.001    0.000 {built-in method _ctypes.POINTER}
       35    0.001    0.000    0.001    0.000 dispatcher.py:294(add_overload)
      840    0.001    0.000    0.001    0.000 {built-in method _imp.find_frozen}
        2    0.000    0.000    0.001    0.001 analysis.py:1(<module>)
      736    0.001    0.000    0.001    0.000 ufunc_db.py:34(get_ufunc_info)
     1827    0.001    0.000    0.001    0.000 warnings.py:458(__init__)
      188    0.001    0.000    0.001    0.000 bytecode.py:97(get_jump_target)
        1    0.000    0.000    0.001    0.001 c_ast.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _text_helpers.py:1(<module>)
     4016    0.001    0.000    0.001    0.000 context.py:27(astuple)
       47    0.001    0.000    0.001    0.000 byteflow.py:236(find_use_defs)
        4    0.000    0.000    0.001    0.000 pythonapi.py:263(unpack_tuple)
        1    0.000    0.000    0.001    0.001 setdecl.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1569(_IPv4Constants)
        1    0.000    0.000    0.001    0.001 _lil.py:1(<module>)
       18    0.000    0.000    0.001    0.000 arrayprint.py:506(wrapper)
     1045    0.001    0.000    0.001    0.000 itanium_mangler.py:84(_fix_lead_digit)
       95    0.000    0.000    0.001    0.000 base.py:975(get_helper_class)
        1    0.000    0.000    0.001    0.001 caching.py:1(<module>)
        7    0.000    0.000    0.001    0.000 listobj.py:63(getitem)
        1    0.000    0.000    0.001    0.001 tz.py:386(tzfile)
      106    0.001    0.000    0.001    0.000 typeinfer.py:1014(_get_return_vars)
      440    0.000    0.000    0.001    0.000 sigutils.py:43(check_type)
       92    0.000    0.000    0.001    0.000 templates.py:84(__hash__)
        6    0.001    0.000    0.001    0.000 _common.py:13(tzname_in_python2)
      364    0.001    0.000    0.001    0.000 __init__.py:314(_from_text)
       41    0.000    0.000    0.001    0.000 cgutils.py:450(is_null)
  113/112    0.000    0.000    0.001    0.000 types.py:556(_to_string)
     4403    0.001    0.000    0.001    0.000 models.py:89(traverse)
      272    0.001    0.000    0.001    0.000 _parser.py:231(__init__)
       47    0.001    0.000    0.001    0.000 compiler.py:294(compile_result)
       47    0.000    0.000    0.001    0.000 context.py:94(match)
      105    0.000    0.000    0.001    0.000 __init__.py:335(wrapper)
      247    0.001    0.000    0.001    0.000 _parser.py:449(_uniq)
       47    0.001    0.000    0.001    0.000 typeinfer.py:965(__init__)
       94    0.000    0.000    0.001    0.000 controlflow.py:73(__ne__)
       65    0.000    0.000    0.001    0.000 builder.py:989(phi)
     1562    0.001    0.000    0.001    0.000 {built-in method _weakref._remove_dead_weakref}
      574    0.001    0.000    0.001    0.000 {built-in method numpy.array}
     1200    0.001    0.000    0.001    0.000 byteflow.py:1757(pop)
       45    0.000    0.000    0.001    0.000 compiler_machinery.py:419(make_festive)
  282/263    0.001    0.000    0.001    0.000 _compiler.py:436(_get_literal_prefix)
        1    0.000    0.000    0.001    0.001 castgraph.py:1(<module>)
       21    0.000    0.000    0.001    0.000 ipaddress.py:1502(__init__)
      583    0.000    0.000    0.001    0.000 utils.py:758(get_hashable_key)
      105    0.000    0.000    0.001    0.000 byteflow.py:473(op_LOAD_CONST)
   229/46    0.001    0.000    0.001    0.000 ir_utils.py:457(visit_vars_inner)
        1    0.000    0.000    0.001    0.001 object_mode_passes.py:1(<module>)
       37    0.000    0.000    0.001    0.000 ir_utils.py:387(replace_vars_inner)
        1    0.000    0.000    0.001    0.001 arrayobj.py:4437(codegen)
      750    0.001    0.000    0.001    0.000 builder.py:211(module)
      104    0.000    0.000    0.001    0.000 ir.py:395(binop)
     4865    0.001    0.000    0.001    0.000 types.py:247(wrap_constant_value)
      270    0.000    0.000    0.001    0.000 typeinfer.py:87(lock)
        1    0.000    0.000    0.001    0.001 artist.py:1415(ArtistInspector)
     4073    0.001    0.000    0.001    0.000 context.py:22(__init__)
        2    0.000    0.000    0.001    0.001 transforms.py:87(_populate_module_pm)
        2    0.000    0.000    0.001    0.001 listobj.py:150(__init__)
     2772    0.001    0.000    0.001    0.000 errors.py:259(__enter__)
       30    0.000    0.000    0.001    0.000 abstract.py:177(__call__)
        4    0.000    0.000    0.001    0.000 dataclasses.py:627(_repr_fn)
       30    0.001    0.000    0.001    0.000 function_base.py:24(linspace)
      194    0.000    0.000    0.001    0.000 controlflow.py:279(in_loops)
     10/4    0.000    0.000    0.001    0.000 core.py:4226(streamline)
      365    0.001    0.000    0.001    0.000 base.py:1150(add_linking_libs)
       65    0.001    0.000    0.001    0.000 cloudpickle.py:1270(__init__)
      272    0.001    0.000    0.001    0.000 ffi.py:280(__str__)
       65    0.000    0.000    0.001    0.000 cloudpickle.py:278(_lookup_module_and_qualname)
      690    0.001    0.000    0.001    0.000 _mathtext_data.py:1725(<genexpr>)
       20    0.000    0.000    0.001    0.000 containers.py:303(__new__)
