run_LL.py: Size: 20, Steps: 1000, Exp. reps: 1, T*: 0.650: Order: 0.735, Mean ratio : 0.403, Time: 1.593920 s ± 0.000000 s
         1133373 function calls (1117750 primitive calls) in 2.817 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1033    0.001    0.000    0.001    0.000 {built-in method numpy.asarray}
      304    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       52    0.000    0.000    0.000    0.000 core.py:894(__init__)
  215/204    0.000    0.000    0.000    0.000 _compiler.py:436(_get_literal_prefix)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
       19    0.000    0.000    0.000    0.000 <frozen abc>:110(register)
        6    0.000    0.000    0.000    0.000 deprecation.py:419(make_keyword_only)
        2    0.000    0.000    0.000    0.000 dataclasses.py:661(_cmp_fn)
       40    0.000    0.000    0.000    0.000 pathlib.py:380(with_segments)
       90    0.000    0.000    0.000    0.000 _parser.py:312(_class_escape)
     1305    0.000    0.000    0.000    0.000 typing.py:1273(<genexpr>)
       95    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
     1617    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
     2034    0.000    0.000    0.000    0.000 {built-in method _operator.index}
     1606    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        2    0.000    0.000    0.000    0.000 dataclasses.py:627(_repr_fn)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
       13    0.000    0.000    0.000    0.000 textwrap.py:470(indent)
        1    0.000    0.000    0.000    0.000 actions.py:1(<module>)
       19    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
      822    0.000    0.000    0.000    0.000 _parser.py:83(groups)
       28    0.000    0.000    0.000    0.000 pathlib.py:1065(_make_child_relpath)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
      640    0.000    0.000    0.000    0.000 enum.py:59(_is_sunder)
        1    0.000    0.000    0.000    0.000 model.py:1(<module>)
       52    0.000    0.000    0.000    0.000 ipaddress.py:1920(__init__)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:575(get_cachedir)
        3    0.000    0.000    0.000    0.000 pathlib.py:1398(expanduser)
        1    0.000    0.000    0.000    0.000 entities.py:1(<module>)
      370    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:1(<module>)
      147    0.000    0.000    0.000    0.000 _compiler.py:216(_compile_charset)
       74    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
     1001    0.000    0.000    0.000    0.000 linalg.py:488(_unary_dispatcher)
        8    0.000    0.000    0.000    0.000 core.py:585(_setResultsName)
      149    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        1    0.000    0.000    0.000    0.000 core.py:456(DebugActions)
      688    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      150    0.000    0.000    0.000    0.000 _parser.py:893(_parse_flags)
       51    0.000    0.000    0.000    0.000 pathlib.py:1157(__init__)
      658    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 legend.py:342(Legend)
        1    0.000    0.000    0.000    0.000 relativedelta.py:1(<module>)
      641    0.000    0.000    0.000    0.000 inspect.py:302(isclass)
      104    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
        1    0.000    0.000    0.000    0.000 transforms.py:2116(IdentityTransform)
        4    0.000    0.000    0.000    0.000 __init__.py:613(gen_candidates)
       23    0.000    0.000    0.000    0.000 contextlib.py:272(contextmanager)
       23    0.000    0.000    0.000    0.000 core.py:5165(__init__)
      545    0.000    0.000    0.000    0.000 rcsetup.py:191(validator)
     2000    0.000    0.000    0.000    0.000 fromnumeric.py:2974(_prod_dispatcher)
       12    0.000    0.000    0.000    0.000 dataclasses.py:760(_get_field)
        1    0.000    0.000    0.000    0.000 numbers.py:1(<module>)
      605    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
      792    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x7f2bc7de16c0}
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
       63    0.000    0.000    0.000    0.000 enum.py:1008(_find_data_type_)
      813    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       14    0.000    0.000    0.000    0.000 __init__.py:199(split)
        1    0.000    0.000    0.000    0.000 lines.py:216(Line2D)
       22    0.000    0.000    0.000    0.000 pathlib.py:387(_parse_path)
     1089    0.000    0.000    0.000    0.000 _parser.py:113(__init__)
      118    0.000    0.000    0.000    0.000 <frozen posixpath>:60(isabs)
      799    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
       18    0.000    0.000    0.000    0.000 cycler.py:364(by_key)
       18    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
     1001    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
       23    0.000    0.000    0.000    0.000 overrides.py:177(decorator)
      698    0.000    0.000    0.000    0.000 ast.py:257(iter_fields)
        1    0.000    0.000    0.000    0.000 patches.py:27(Patch)
        1    0.000    0.000    0.000    0.000 exceptions.py:27(ParseBaseException)
      366    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        1    0.000    0.000    0.000    0.000 transforms.py:211(BboxBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2793(NavigationToolbar2)
        1    0.000    0.000    0.000    0.000 dviread.py:202(Dvi)
      382    0.000    0.000    0.000    0.000 socket.py:84(<lambda>)
        1    0.000    0.000    0.000    0.000 TiffTags.py:431(_populate)
        1    0.000    0.000    0.000    0.000 gridspec.py:1(<module>)
      383    0.000    0.000    0.000    0.000 socket.py:89(<lambda>)
      384    0.000    0.000    0.000    0.000 socket.py:94(<lambda>)
       39    0.000    0.000    0.000    0.000 typing.py:361(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 patches.py:3152(ArrowStyle)
       34    0.000    0.000    0.000    0.000 contextlib.py:141(__exit__)
      210    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      169    0.000    0.000    0.000    0.000 core.py:2383(__new__)
       34    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
       30    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
     1173    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 legend_handler.py:1(<module>)
       81    0.000    0.000    0.000    0.000 typing.py:988(_is_unpacked_typevartuple)
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:556(get_configdir)
      320    0.000    0.000    0.000    0.000 __init__.py:785(__iter__)
      368    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       31    0.000    0.000    0.000    0.000 ipaddress.py:1286(__init__)
       36    0.000    0.000    0.000    0.000 rcsetup.py:772(<genexpr>)
      375    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
      183    0.000    0.000    0.000    0.000 textwrap.py:482(prefixed_lines)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
       46    0.000    0.000    0.000    0.000 functools.py:477(lru_cache)
        1    0.000    0.000    0.000    0.000 figure.py:2366(Figure)
        1    0.000    0.000    0.000    0.000 core.py:4481(ParseElementEnhance)
        3    0.000    0.000    0.000    0.000 _fontconfig_pattern.py:57(comma_separated)
       93    0.000    0.000    0.000    0.000 _parser.py:449(_uniq)
        1    0.000    0.000    0.000    0.000 tempfile.py:1(<module>)
      456    0.000    0.000    0.000    0.000 typing.py:1592(__eq__)
        1    0.000    0.000    0.000    0.000 _cm_listed.py:1(<module>)
       12    0.000    0.000    0.000    0.000 functools.py:649(cache)
  306/282    0.000    0.000    0.000    0.000 results.py:171(__init__)
      680    0.000    0.000    0.000    0.000 enum.py:202(__get__)
      420    0.000    0.000    0.000    0.000 _compiler.py:570(isstring)
       18    0.000    0.000    0.000    0.000 cycler.py:415(cycler)
      537    0.000    0.000    0.000    0.000 enum.py:70(_is_internal_class)
        1    0.000    0.000    0.000    0.000 patches.py:4120(FancyArrowPatch)
       39    0.000    0.000    0.000    0.000 pathlib.py:447(__fspath__)
        1    0.000    0.000    0.000    0.000 contextlib.py:78(inner)
     1158    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
       20    0.000    0.000    0.000    0.000 colors.py:1202(reversed)
        1    0.000    0.000    0.000    0.000 transforms.py:84(TransformNode)
      605    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
       32    0.000    0.000    0.000    0.000 __init__.py:671(__init__)
       22    0.000    0.000    0.000    0.000 deprecation.py:190(finalize)
       36    0.000    0.000    0.000    0.000 dataclasses.py:701(_is_type)
      190    0.000    0.000    0.000    0.000 _compiler.py:467(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:1(<module>)
       44    0.000    0.000    0.000    0.000 core.py:3063(_generateDefaultName)
        4    0.000    0.000    0.000    0.000 functools.py:850(register)
        1    0.000    0.000    0.000    0.000 ticker.py:2271(LogLocator)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
        1    0.000    0.000    0.000    0.000 ExifTags.py:305(GPS)
       40    0.000    0.000    0.000    0.000 colors.py:1162(__init__)
       24    0.000    0.000    0.000    0.000 dviread.py:184(decorate)
       11    0.000    0.000    0.000    0.000 core.py:1705(__call__)
      420    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.000    0.000 __init__.py:351(_sanity_check)
      586    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
       26    0.000    0.000    0.000    0.000 core.py:921(__init__)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1651(_ip_int_from_string)
       13    0.000    0.000    0.000    0.000 core.py:8389(__init__)
        1    0.000    0.000    0.000    0.000 axis3d.py:38(Axis)
       19    0.000    0.000    0.000    0.000 artist.py:24(_prevent_rasterization)
        2    0.000    0.000    0.000    0.000 dataclasses.py:882(_hash_add)
       22    0.000    0.000    0.000    0.000 ipaddress.py:1187(_ip_int_from_string)
        7    0.000    0.000    0.000    0.000 core.py:5840(__add__)
      497    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
        6    0.000    0.000    0.000    0.000 enum.py:1551(__or__)
        1    0.000    0.000    0.000    0.000 isoparser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cbook.py:539(_get_data_path)
        2    0.000    0.000    0.000    0.000 dataclasses.py:675(_hash_fn)
       18    0.000    0.000    0.000    0.000 cycler.py:474(_cycler)
        1    0.000    0.000    0.000    0.000 table.py:37(Cell)
        1    0.000    0.000    0.000    0.000 core.py:6550(__new__)
        1    0.000    0.000    0.000    0.000 arraysetops.py:1(<module>)
      317    0.000    0.000    0.000    0.000 function_base.py:465(_needs_add_docstring)
        1    0.000    0.000    0.000    0.000 core.py:4908(_MultipleMatch)
       51    0.000    0.000    0.000    0.000 pathlib.py:358(__init__)
       56    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
        1    0.000    0.000    0.000    0.000 image.py:1047(NonUniformImage)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7f2bc93571a0}
       30    0.000    0.000    0.000    0.000 enum.py:1035(_find_new_)
      727    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
       24    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
       13    0.000    0.000    0.000    0.000 core.py:8394(getdoc)
       32    0.000    0.000    0.000    0.000 <frozen _collections_abc>:974(update)
      130    0.000    0.000    0.000    0.000 colors.py:980(__init__)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
      579    0.000    0.000    0.000    0.000 _parser.py:172(__setitem__)
       78    0.000    0.000    0.000    0.000 util.py:110(get)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 histograms.py:1(<module>)
        1    0.000    0.000    0.000    0.000 registry.py:1(<module>)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       50    0.000    0.000    0.000    0.000 _internal.py:872(_ufunc_doc_signature_formatter)
        1    0.000    0.000    0.000    0.000 core.py:5352(Forward)
        1    0.000    0.000    0.000    0.000 isoparser.py:42(isoparser)
        4    0.000    0.000    0.000    0.000 colors.py:1722(_make_norm_from_scale)
      100    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       65    0.000    0.000    0.000    0.000 inspect.py:2146(_signature_is_builtin)
        2    0.000    0.000    0.000    0.000 core.py:551(set_results_name)
        1    0.000    0.000    0.000    0.000 __init__.py:509(_get_xdg_cache_dir)
      318    0.000    0.000    0.000    0.000 rcsetup.py:906(_convert_validator_spec)
        6    0.000    0.000    0.000    0.000 pathlib.py:870(is_dir)
        1    0.000    0.000    0.000    0.000 geo.py:294(HammerAxes)
        1    0.000    0.000    0.000    0.000 patches.py:4460(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
     1001    0.000    0.000    0.000    0.000 fromnumeric.py:2416(_all_dispatcher)
      283    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      768    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
      351    0.000    0.000    0.000    0.000 inspect.py:306(ismethod)
        2    0.000    0.000    0.000    0.000 typing.py:2883(__new__)
      473    0.000    0.000    0.000    0.000 typing.py:962(__eq__)
       44    0.000    0.000    0.000    0.000 core.py:3946(<genexpr>)
       27    0.000    0.000    0.000    0.000 __init__.py:1428(_fixupParents)
      104    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       18    0.000    0.000    0.000    0.000 cycler.py:206(_from_iter)
      235    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
        3    0.000    0.000    0.000    0.000 core.py:1635(__invert__)
     1001    0.000    0.000    0.000    0.000 numeric.py:63(_zeros_like_dispatcher)
     1172    0.000    0.000    0.000    0.000 multiarray.py:153(concatenate)
      210    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
        1    0.000    0.000    0.000    0.000 container.py:1(<module>)
       49    0.000    0.000    0.000    0.000 typing.py:1569(<genexpr>)
      147    0.000    0.000    0.000    0.000 TiffTags.py:35(__new__)
      148    0.000    0.000    0.000    0.000 inspect.py:1828(_shadowed_dict)
      448    0.000    0.000    0.000    0.000 colors.py:355(<genexpr>)
        2    0.000    0.000    0.000    0.000 pathlib.py:1306(mkdir)
       65    0.000    0.000    0.000    0.000 results.py:449(__iadd__)
        3    0.000    0.000    0.000    0.000 core.py:4890(__init__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:94(_add_aliases)
      799    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:499(_get_xdg_config_dir)
        1    0.000    0.000    0.000    0.000 einsumfunc.py:1(<module>)
    379/1    0.000    0.000    0.000    0.000 __config__.py:19(_cleanup)
        1    0.000    0.000    0.000    0.000 core.py:138(Diagnostics)
        1    0.000    0.000    0.000    0.000 __init__.py:586(get_data_path)
      312    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
        6    0.000    0.000    0.000    0.000 pathlib.py:835(stat)
       18    0.000    0.000    0.000    0.000 core.py:997(__init__)
       19    0.000    0.000    0.000    0.000 __init__.py:132(check_shape)
      160    0.000    0.000    0.000    0.000 shape_base.py:608(_column_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 tokenize.py:445(open)
     1035    0.000    0.000    0.000    0.000 multiarray.py:1080(copyto)
        1    0.000    0.000    0.000    0.000 axis.py:37(Tick)
        1    0.000    0.000    0.000    0.000 cycler.py:1(<module>)
     1879    0.000    0.000    0.000    0.000 __init__.py:851(<lambda>)
        8    0.000    0.000    0.000    0.000 core.py:4280(_generateDefaultName)
       44    0.000    0.000    0.000    0.000 results.py:554(copy)
        1    0.000    0.000    0.000    0.000 scale.py:583(LogitTransform)
        1    0.000    0.000    0.000    0.000 core.py:2974(Regex)
        1    0.000    0.000    0.000    0.000 collections.py:2108(QuadMesh)
        1    0.000    0.000    0.000    0.000 patches.py:1303(Arrow)
        1    0.000    0.000    0.000    0.000 collections.py:27(Collection)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 core.py:5051(__init__)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3513(std)
        1    0.000    0.000    0.000    0.000 hermite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 polar.py:206(InvertedPolarTransform)
       11    0.000    0.000    0.000    0.000 typing.py:1869(__init__)
       34    0.000    0.000    0.000    0.000 numeric.py:136(ones)
      164    0.000    0.000    0.000    0.000 rcsetup.py:151(validate_bool)
       20    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 results.py:17(_ParseResultsWithOffset)
       30    0.000    0.000    0.000    0.000 rcsetup.py:63(__init__)
       29    0.000    0.000    0.000    0.000 cbook.py:1390(_to_unmasked_float_array)
        1    0.000    0.000    0.000    0.000 _methods.py:204(_std)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
      263    0.000    0.000    0.000    0.000 core.py:3730(<genexpr>)
        2    0.000    0.000    0.000    0.000 pathlib.py:164(select_from)
        1    0.000    0.000    0.000    0.000 texmanager.py:1(<module>)
        6    0.000    0.000    0.000    0.000 numeric.py:2507(extend_all)
        1    0.000    0.000    0.000    0.000 getlimits.py:1(<module>)
       34    0.000    0.000    0.000    0.000 contextlib.py:299(helper)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
       88    0.000    0.000    0.000    0.000 ipaddress.py:1213(_parse_octet)
       45    0.000    0.000    0.000    0.000 typing.py:307(_unpack_args)
      172    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
       97    0.000    0.000    0.000    0.000 rcsetup.py:77(__call__)
        1    0.000    0.000    0.000    0.000 ExifTags.py:360(LightSource)
        1    0.000    0.000    0.000    0.000 laguerre.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:36(__getattr__)
        1    0.000    0.000    0.000    0.000 records.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _enums.py:27(JoinStyle)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1(<module>)
       21    0.000    0.000    0.000    0.000 <frozen os>:709(__getitem__)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
       36    0.000    0.000    0.000    0.000 getlimits.py:91(_float_to_float)
        1    0.000    0.000    0.000    0.000 patches.py:3873(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
       65    0.000    0.000    0.000    0.000 inspect.py:2488(_descriptor_get)
       28    0.000    0.000    0.000    0.000 rcsetup.py:487(_validate_linestyle)
        1    0.000    0.000    0.000    0.000 _iotools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:246(AitoffAxes)
        1    0.000    0.000    0.000    0.000 _methods.py:135(_var)
        6    0.000    0.000    0.000    0.000 deprecation.py:509(suppress_matplotlib_deprecation_warning)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:58(bitname)
        1    0.000    0.000    0.000    0.000 geo.py:413(LambertAxes)
        1    0.000    0.000    0.000    0.000 geo.py:341(MollweideAxes)
        1    0.000    0.000    0.000    0.000 calendar.py:58(Month)
       28    0.000    0.000    0.000    0.000 __init__.py:1497(__init__)
        1    0.000    0.000    0.000    0.000 contour.py:671(ContourSet)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
     1001    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)
      222    0.000    0.000    0.000    0.000 transforms.py:1339(<genexpr>)
     1001    0.000    0.000    0.000    0.000 multiarray.py:85(empty_like)
        1    0.000    0.000    0.000    0.000 patches.py:2365(BoxStyle)
        1    0.000    0.000    0.000    0.000 _polybase.py:1(<module>)
       78    0.000    0.000    0.000    0.000 util.py:113(set_)
        1    0.000    0.000    0.000    0.000 legendre.py:1(<module>)
       19    0.000    0.000    0.000    0.000 path.py:202(_update_values)
        8    0.000    0.000    0.000    0.000 core.py:4909(__init__)
      130    0.000    0.000    0.000    0.000 unicode.py:105(<genexpr>)
      276    0.000    0.000    0.000    0.000 helpers.py:211(<lambda>)
      312    0.000    0.000    0.000    0.000 typing.py:1630(__eq__)
      170    0.000    0.000    0.000    0.000 colors.py:689(__init__)
        3    0.000    0.000    0.000    0.000 enum.py:1414(_missing_)
      137    0.000    0.000    0.000    0.000 core.py:1753(set_whitespace_chars)
        7    0.000    0.000    0.000    0.000 core.py:3510(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:628(with_name)
      248    0.000    0.000    0.000    0.000 patches.py:2343(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:2730(ConnectionStyle)
      170    0.000    0.000    0.000    0.000 textwrap.py:479(predicate)
       16    0.000    0.000    0.000    0.000 copyreg.py:107(_slotnames)
        8    0.000    0.000    0.000    0.000 pathlib.py:719(__truediv__)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
        1    0.000    0.000    0.000    0.000 axis.py:582(Axis)
       11    0.000    0.000    0.000    0.000 version.py:504(_cmpkey)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1035(TimerBase)
        1    0.000    0.000    0.000    0.000 polyutils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transforms.py:1773(AffineBase)
      626    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:1(<module>)
       25    0.000    0.000    0.000    0.000 __init__.py:213(__getattr__)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1(<module>)
       30    0.000    0.000    0.000    0.000 core.py:4281(<genexpr>)
        8    0.000    0.000    0.000    0.000 typing.py:1749(_get_protocol_attrs)
        1    0.000    0.000    0.000    0.000 polar.py:32(PolarTransform)
        2    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
        1    0.000    0.000    0.000    0.000 <frozen os>:44(_get_exports_list)
       56    0.000    0.000    0.000    0.000 ipaddress.py:156(_split_optional_netmask)
      317    0.000    0.000    0.000    0.000 overrides.py:105(array_function_dispatch)
       30    0.000    0.000    0.000    0.000 enum.py:957(_check_for_existing_members_)
        4    0.000    0.000    0.000    0.000 ast.py:56(literal_eval)
        3    0.000    0.000    0.000    0.000 core.py:1725(suppress)
        8    0.000    0.000    0.000    0.000 pathlib.py:711(joinpath)
      799    0.000    0.000    0.000    0.000 inspect.py:3085(parameters)
        3    0.000    0.000    0.000    0.000 core.py:1595(__xor__)
        7    0.000    0.000    0.000    0.000 _legacy.py:15(deprecated)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
      222    0.000    0.000    0.000    0.000 transforms.py:1345(<genexpr>)
        1    0.000    0.000    0.000    0.000 gzip.py:78(_PaddedFile)
       27    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
        1    0.000    0.000    0.000    0.000 util.py:14(__config_flags)
        2    0.000    0.000    0.000    0.000 typing.py:2214(get_type_hints)
        1    0.000    0.000    0.000    0.000 core.py:2808(__new__)
       65    0.000    0.000    0.000    0.000 inspect.py:2160(_signature_is_functionlike)
        1    0.000    0.000    0.000    0.000 transforms.py:2348(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 Image.py:3789(_apply_env_variables)
      370    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
       22    0.000    0.000    0.000    0.000 core.py:1013(reset_cache)
      154    0.000    0.000    0.000    0.000 core.py:792(preParse)
        2    0.000    0.000    0.000    0.000 core.py:3849(_setResultsName)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:100(dtype_from_ctypes_type)
        1    0.000    0.000    0.000    0.000 numbers.py:319(Integral)
        1    0.000    0.000    0.000    0.000 win.py:1(<module>)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1631(_make_netmask)
        1    0.000    0.000    0.000    0.000 core.py:238(reload_library)
      222    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       29    0.000    0.000    0.000    0.000 pathlib.py:583(name)
      100    0.000    0.000    0.000    0.000 enum.py:942(<lambda>)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2697(MaskedArray)
       11    0.000    0.000    0.000    0.000 typing.py:1123(_generic_init_subclass)
        1    0.000    0.000    0.000    0.000 numeric.py:2123(identity)
      102    0.000    0.000    0.000    0.000 typing.py:1320(<genexpr>)
        4    0.000    0.000    0.000    0.000 inspect.py:3117(__hash__)
        1    0.000    0.000    0.000    0.000 _enums.py:119(CapStyle)
       77    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
       51    0.000    0.000    0.000    0.000 colors.py:401(<genexpr>)
      342    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
      210    0.000    0.000    0.000    0.000 _parser.py:77(__init__)
      405    0.000    0.000    0.000    0.000 _compiler.py:428(_get_iscased)
        1    0.000    0.000    0.000    0.000 __init__.py:174(c_long)
        4    0.000    0.000    0.000    0.000 colors.py:1740(Norm)
       35    0.000    0.000    0.000    0.000 __init__.py:255(escape)
        3    0.000    0.000    0.000    0.000 six.py:882(wrapper)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1675(FigureCanvasBase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1180(AnnotationBbox)
       61    0.000    0.000    0.000    0.000 results.py:210(__getitem__)
       33    0.000    0.000    0.000    0.000 _parser.py:265(getwhile)
      222    0.000    0.000    0.000    0.000 patches.py:2336(<genexpr>)
      103    0.000    0.000    0.000    0.000 types.py:192(__init__)
        1    0.000    0.000    0.000    0.000 scale.py:243(InvertedLogTransform)
       28    0.000    0.000    0.000    0.000 pathlib.py:618(stem)
        1    0.000    0.000    0.000    0.000 scale.py:348(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 gridspec.py:521(SubplotSpec)
      451    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 scale.py:464(AsinhTransform)
        3    0.000    0.000    0.000    0.000 core.py:4063(__init__)
        3    0.000    0.000    0.000    0.000 core.py:2425(__init__)
        3    0.000    0.000    0.000    0.000 core.py:3604(__init__)
       83    0.000    0.000    0.000    0.000 pathlib.py:569(_tail)
        1    0.000    0.000    0.000    0.000 core.py:198(update_user_library)
        1    0.000    0.000    0.000    0.000 typing.py:1291(__ror__)
        1    0.000    0.000    0.000    0.000 threading.py:1441(__init__)
        5    0.000    0.000    0.000    0.000 cbook.py:849(__init__)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:806(Filterer)
       30    0.000    0.000    0.000    0.000 enum.py:383(__init__)
       34    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
       16    0.000    0.000    0.000    0.000 rcsetup.py:96(_listify_validator)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:1(<module>)
       12    0.000    0.000    0.000    0.000 dataclasses.py:864(_set_new_attribute)
       47    0.000    0.000    0.000    0.000 rcsetup.py:382(validate_fontsize)
