LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.379, Mean ratio: 0.465, Time: 4.340773 s
         1540370 function calls (1524856 primitive calls) in 5.389 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:203(_add_array_type)
      161    0.000    0.000    0.000    0.000 util.py:200(escape_re_range_char)
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
        3    0.000    0.000    0.000    0.000 six.py:96(__get__)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
        2    0.000    0.000    0.000    0.000 core.py:6744(__init__)
        1    0.000    0.000    0.000    0.000 core.py:3373(__init__)
       46    0.000    0.000    0.000    0.000 six.py:110(__init__)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
       44    0.000    0.000    0.000    0.000 unicode.py:17(<genexpr>)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1367(__iter__)
        2    0.000    0.000    0.000    0.000 <frozen os>:717(__setitem__)
        8    0.000    0.000    0.000    0.000 __init__.py:56(__init_subclass__)
        1    0.000    0.000    0.000    0.000 random.py:135(seed)
        1    0.000    0.000    0.000    0.000 colorbar.py:195(Colorbar)
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'frozenset' objects}
      112    0.000    0.000    0.000    0.000 ipaddress.py:574(__int__)
       41    0.000    0.000    0.000    0.000 version.py:207(<genexpr>)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _machar.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
        7    0.000    0.000    0.000    0.000 legend_handler.py:171(__init__)
       17    0.000    0.000    0.000    0.000 pathlib.py:429(_format_parsed_parts)
      276    0.000    0.000    0.000    0.000 helpers.py:210(<lambda>)
        1    0.000    0.000    0.000    0.000 _datasource.py:74(_FileOpeners)
        1    0.000    0.000    0.000    0.000 core.py:3883(And)
       13    0.000    0.000    0.000    0.000 rcsetup.py:163(validate_axisbelow)
        2    0.000    0.000    0.000    0.000 rcsetup.py:446(validate_whiskers)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
       85    0.000    0.000    0.000    0.000 multiarray.py:1080(copyto)
      178    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       32    0.000    0.000    0.000    0.000 _type_aliases.py:46(<genexpr>)
        4    0.000    0.000    0.000    0.000 legend_handler.py:214(__init__)
        1    0.000    0.000    0.000    0.000 laguerre.py:1606(Laguerre)
        1    0.000    0.000    0.000    0.000 socket.py:215(socket)
       14    0.000    0.000    0.000    0.000 dataclasses.py:857(_set_qualname)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:824(Path)
       27    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 _mathtext.py:749(StixFonts)
        2    0.000    0.000    0.000    0.000 core.py:2952(_update_from)
       24    0.000    0.000    0.000    0.000 patches.py:2341(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       47    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 uuid.py:85(UUID)
      103    0.000    0.000    0.000    0.000 enum.py:241(__set_name__)
        1    0.000    0.000    0.000    0.000 threading.py:884(__init__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:489(_field_init)
       32    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       12    0.000    0.000    0.000    0.000 dataclasses.py:404(field)
       77    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
      100    0.000    0.000    0.000    0.000 fromnumeric.py:2974(_prod_dispatcher)
        1    0.000    0.000    0.000    0.000 patches.py:1560(CirclePolygon)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:435(__exit__)
        1    0.000    0.000    0.000    0.000 quiver.py:235(QuiverKey)
        1    0.000    0.000    0.000    0.000 _internal.py:240(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 backend_bases.py:130(RendererBase)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1353(_recalculate)
        1    0.000    0.000    0.000    0.000 font_manager.py:987(FontManager)
       31    0.000    0.000    0.000    0.000 warnings.py:458(__init__)
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 threading.py:670(Barrier)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1487(IPv4Network)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        1    0.000    0.000    0.000    0.000 numbers.py:57(Complex)
       27    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
      165    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
      156    0.000    0.000    0.000    0.000 core.py:807(postParse)
        1    0.000    0.000    0.000    0.000 legendre.py:1619(Legendre)
        1    0.000    0.000    0.000    0.000 cbook.py:120(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 arrayterator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
       11    0.000    0.000    0.000    0.000 typing.py:2339(get_origin)
        4    0.000    0.000    0.000    0.000 _version.py:1(<module>)
       48    0.000    0.000    0.000    0.000 <frozen _collections_abc>:341(__subclasshook__)
        5    0.000    0.000    0.000    0.000 rcsetup.py:237(_validate_pathlike)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:74(_add_types)
        1    0.000    0.000    0.000    0.000 linalg.py:39(EigResult)
        1    0.000    0.000    0.000    0.000 linalg.py:43(EighResult)
       26    0.000    0.000    0.000    0.000 ipaddress.py:431(_ip_int_from_prefix)
        7    0.000    0.000    0.000    0.000 core.py:2544(_arraymethod)
        1    0.000    0.000    0.000    0.000 testing.py:126(TestParseResultsAsserts)
       41    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:83(<genexpr>)
      129    0.000    0.000    0.000    0.000 results.py:24(__getitem__)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1650(HermiteE)
        1    0.000    0.000    0.000    0.000 mathtext.py:37(MathTextParser)
        3    0.000    0.000    0.000    0.000 legend_handler.py:433(__init__)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
       65    0.000    0.000    0.000    0.000 results.py:264(__bool__)
       51    0.000    0.000    0.000    0.000 fromnumeric.py:2416(_all_dispatcher)
       10    0.000    0.000    0.000    0.000 enum.py:1394(_iter_member_by_value_)
        2    0.000    0.000    0.000    0.000 enum.py:1677(global_enum)
        1    0.000    0.000    0.000    0.000 _methods.py:67(_count_reduce_items)
       97    0.000    0.000    0.000    0.000 __init__.py:109(<lambda>)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        6    0.000    0.000    0.000    0.000 dataclasses.py:437(_tuple_str)
       17    0.000    0.000    0.000    0.000 enum.py:1188(_generate_next_value_)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1611(_BaseV6)
        1    0.000    0.000    0.000    0.000 linalg.py:55(SVDResult)
       35    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       10    0.000    0.000    0.000    0.000 axis.py:2304(_make_getset_interval)
        1    0.000    0.000    0.000    0.000 subprocess.py:695(_use_posix_spawn)
       56    0.000    0.000    0.000    0.000 core.py:3991(<genexpr>)
        2    0.000    0.000    0.000    0.000 selectors.py:588(_can_use)
        1    0.000    0.000    0.000    0.000 unicode.py:31(unicode_set)
       69    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3176(ndim)
        1    0.000    0.000    0.000    0.000 core.py:6540(MaskedConstant)
        1    0.000    0.000    0.000    0.000 artist.py:88(_finalize_rasterization)
        2    0.000    0.000    0.000    0.000 arrayprint.py:503(decorating_function)
        5    0.000    0.000    0.000    0.000 weakref.py:510(update)
        1    0.000    0.000    0.000    0.000 threading.py:1045(_set_tstate_lock)
       53    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
       23    0.000    0.000    0.000    0.000 overrides.py:173(array_function_from_dispatcher)
       46    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 transforms.py:1165(LockableBbox)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1995(Chebyshev)
        1    0.000    0.000    0.000    0.000 __init__.py:592(__init__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 pickle.py:404(_Pickler)
       14    0.000    0.000    0.000    0.000 __init__.py:44(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:1059(_scandir)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 legend_handler.py:524(__init__)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fa5ec3699e0}
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 api.py:23(FFI)
       57    0.000    0.000    0.000    0.000 __init__.py:265(<genexpr>)
        4    0.000    0.000    0.000    0.000 deprecation.py:353(<genexpr>)
       51    0.000    0.000    0.000    0.000 numeric.py:63(_zeros_like_dispatcher)
        1    0.000    0.000    0.000    0.000 rcsetup.py:311(_validate_color_or_linecolor)
       30    0.000    0.000    0.000    0.000 core.py:697(<genexpr>)
        1    0.000    0.000    0.000    0.000 dviread.py:789(PsfontsMap)
        1    0.000    0.000    0.000    0.000 tempfile.py:685(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 _common.py:21(package_to_anchor)
        5    0.000    0.000    0.000    0.000 core.py:5969(token_map)
        2    0.000    0.000    0.000    0.000 dataclasses.py:428(_fields_in_init_order)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
       26    0.000    0.000    0.000    0.000 ipaddress.py:415(_check_int_address)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:104(_check_methods)
        1    0.000    0.000    0.000    0.000 parse.py:152(_NetlocResultMixinBase)
       40    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 rcsetup.py:281(_validate_toolbar)
       18    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
       12    0.000    0.000    0.000    0.000 legend_handler.py:62(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:633(__init__)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:132(geterr)
       55    0.000    0.000    0.000    0.000 colors.py:411(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 art3d.py:76(Text3D)
        2    0.000    0.000    0.000    0.000 core.py:3644(__init__)
        1    0.000    0.000    0.000    0.000 linalg.py:47(QRResult)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:966(clear)
       28    0.000    0.000    0.000    0.000 cbook.py:1903(_str_equal)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
       16    0.000    0.000    0.000    0.000 _internal.py:920(npy_ctypes_check)
        5    0.000    0.000    0.000    0.000 functools.py:839(_is_union_type)
       17    0.000    0.000    0.000    0.000 inspect.py:2851(__hash__)
        1    0.000    0.000    0.000    0.000 polar.py:328(ThetaTick)
       57    0.000    0.000    0.000    0.000 __init__.py:152(<genexpr>)
        1    0.000    0.000    0.000    0.000 textpath.py:26(__init__)
        1    0.000    0.000    0.000    0.000 collections.py:961(_CollectionWithSizes)
        1    0.000    0.000    0.000    0.000 rrule.py:1418(_rrulestr)
        1    0.000    0.000    0.000    0.000 ticker.py:397(ScalarFormatter)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 ImageChops.py:1(<module>)
        6    0.000    0.000    0.000    0.000 functools.py:843(_is_valid_dispatch_type)
       46    0.000    0.000    0.000    0.000 dataclasses.py:461(<genexpr>)
        1    0.000    0.000    0.000    0.000 numbers.py:172(Real)
       51    0.000    0.000    0.000    0.000 multiarray.py:85(empty_like)
       26    0.000    0.000    0.000    0.000 enum.py:467(<genexpr>)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1139(_BaseV4)
        1    0.000    0.000    0.000    0.000 threading.py:616(set)
       20    0.000    0.000    0.000    0.000 inspect.py:3109(<genexpr>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
       30    0.000    0.000    0.000    0.000 function_base.py:19(_linspace_dispatcher)
        1    0.000    0.000    0.000    0.000 calendar.py:94(_localized_month)
        1    0.000    0.000    0.000    0.000 cm.py:301(ScalarMappable)
        1    0.000    0.000    0.000    0.000 polar.py:758(_WedgeBbox)
        1    0.000    0.000    0.000    0.000 backend_tools.py:900(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 polynomial.py:1077(poly1d)
       12    0.000    0.000    0.000    0.000 enum.py:816(__iter__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2570(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 axis3d.py:755(ZAxis)
        1    0.000    0.000    0.000    0.000 hermite.py:1658(Hermite)
        6    0.000    0.000    0.000    0.000 <frozen os>:795(decode)
        1    0.000    0.000    0.000    0.000 colors.py:1229(Normalize)
        1    0.000    0.000    0.000    0.000 numbers.py:319(Integral)
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
        3    0.000    0.000    0.000    0.000 core.py:4904(_generateDefaultName)
        2    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        1    0.000    0.000    0.000    0.000 core.py:116(__diag__)
       18    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:442(LibraryLoader)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1276(__init__)
       22    0.000    0.000    0.000    0.000 typing.py:1999(<genexpr>)
        4    0.000    0.000    0.000    0.000 rcsetup.py:246(validate_fonttype)
        1    0.000    0.000    0.000    0.000 figure.py:2153(SubFigure)
        1    0.000    0.000    0.000    0.000 _mathtext.py:434(BakomaFonts)
        1    0.000    0.000    0.000    0.000 art3d.py:467(PathPatch3D)
       32    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 widgets.py:2446(SpanSelector)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:310(AxisConcatenator)
       33    0.000    0.000    0.000    0.000 core.py:4509(recurse)
       29    0.000    0.000    0.000    0.000 __init__.py:811(__init__)
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1332(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
       24    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        1    0.000    0.000    0.000    0.000 linalg.py:51(SlogdetResult)
        1    0.000    0.000    0.000    0.000 defchararray.py:1922(chararray)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        2    0.000    0.000    0.000    0.000 model.py:264(__init__)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:151(_set_up_aliases)
        6    0.000    0.000    0.000    0.000 inspect.py:1463(formatannotation)
        1    0.000    0.000    0.000    0.000 core.py:5759(__init__)
        1    0.000    0.000    0.000    0.000 _secondary_axes.py:12(SecondaryAxis)
       34    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 transforms.py:1695(TransformWrapper)
        1    0.000    0.000    0.000    0.000 axis.py:2334(XAxis)
       36    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
        6    0.000    0.000    0.000    0.000 rcsetup.py:185(_make_type_validator)
        1    0.000    0.000    0.000    0.000 core.py:4727(__init__)
       44    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       17    0.000    0.000    0.000    0.000 results.py:267(__iter__)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1420(IPv4Interface)
        7    0.000    0.000    0.000    0.000 rrule.py:70(__init__)
        1    0.000    0.000    0.000    0.000 relativedelta.py:18(relativedelta)
        1    0.000    0.000    0.000    0.000 rrule.py:305(rrule)
       33    0.000    0.000    0.000    0.000 version.py:454(_parse_letter_version)
        6    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        8    0.000    0.000    0.000    0.000 typing.py:1097(<genexpr>)
       24    0.000    0.000    0.000    0.000 dataclasses.py:683(_is_classvar)
        1    0.000    0.000    0.000    0.000 ast.py:78(_convert_signed_num)
        1    0.000    0.000    0.000    0.000 art3d.py:852(Poly3DCollection)
        1    0.000    0.000    0.000    0.000 _common.py:267(tzrangebase)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 ImagePalette.py:29(ImagePalette)
        1    0.000    0.000    0.000    0.000 backend_tools.py:73(ToolBase)
       47    0.000    0.000    0.000    0.000 core.py:4221(<genexpr>)
        1    0.000    0.000    0.000    0.000 util.py:102(__init__)
        1    0.000    0.000    0.000    0.000 _deprecate.py:1(<module>)
       56    0.000    0.000    0.000    0.000 pathlib.py:176(_select_from)
        1    0.000    0.000    0.000    0.000 __init__.py:958(createLock)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3476(_Backend)
        1    0.000    0.000    0.000    0.000 threading.py:873(Thread)
        1    0.000    0.000    0.000    0.000 backend_tools.py:162(ToolToggleBase)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1349(_get_parent_path)
        1    0.000    0.000    0.000    0.000 registry.py:15(BackendRegistry)
       30    0.000    0.000    0.000    0.000 fromnumeric.py:3172(_ndim_dispatcher)
       21    0.000    0.000    0.000    0.000 enum.py:93(_is_single_bit)
        1    0.000    0.000    0.000    0.000 core.py:1329(make_mask_descr)
        1    0.000    0.000    0.000    0.000 _binary.py:1(<module>)
        1    0.000    0.000    0.000    0.000 random.py:110(Random)
       74    0.000    0.000    0.000    0.000 util.py:203(no_escape_re_range_char)
        1    0.000    0.000    0.000    0.000 axis.py:509(Ticker)
       28    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        1    0.000    0.000    0.000    0.000 ticker.py:199(Formatter)
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        1    0.000    0.000    0.000    0.000 dviread.py:991(_LuatexKpsewhich)
       10    0.000    0.000    0.000    0.000 core.py:3648(parseImpl)
       32    0.000    0.000    0.000    0.000 typing.py:2815(<genexpr>)
        1    0.000    0.000    0.000    0.000 collections.py:1333(LineCollection)
        4    0.000    0.000    0.000    0.000 typing.py:2314(_strip_annotations)
        1    0.000    0.000    0.000    0.000 font_manager.py:539(FontProperties)
       16    0.000    0.000    0.000    0.000 typing.py:971(__hash__)
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
       47    0.000    0.000    0.000    0.000 core.py:4222(<genexpr>)
        1    0.000    0.000    0.000    0.000 _adapters.py:81(ChildPath)
        1    0.000    0.000    0.000    0.000 widgets.py:3123(RectangleSelector)
        1    0.000    0.000    0.000    0.000 Image.py:3830(Exif)
        1    0.000    0.000    0.000    0.000 __init__.py:1878(LoggerAdapter)
        2    0.000    0.000    0.000    0.000 deprecation.py:242(__init__)
        1    0.000    0.000    0.000    0.000 gzip.py:139(GzipFile)
       14    0.000    0.000    0.000    0.000 dataclasses.py:643(<genexpr>)
        1    0.000    0.000    0.000    0.000 ticker.py:1327(EngFormatter)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2165(IPv6Interface)
        1    0.000    0.000    0.000    0.000 __init__.py:1117(StreamHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:892(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 bezier.py:189(BezierSegment)
        1    0.000    0.000    0.000    0.000 model.py:102(PrimitiveType)
        1    0.000    0.000    0.000    0.000 transforms.py:1286(Transform)
       68    0.000    0.000    0.000    0.000 inspect.py:3089(return_annotation)
       30    0.000    0.000    0.000    0.000 multiarray.py:669(result_type)
        1    0.000    0.000    0.000    0.000 functools.py:859(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:1482(Logger)
        1    0.000    0.000    0.000    0.000 dates.py:1133(RRuleLocator)
        1    0.000    0.000    0.000    0.000 collections.py:1954(_MeshData)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.000    0.000 ticker.py:1052(LogFormatterExponent)
       51    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)
        1    0.000    0.000    0.000    0.000 mathtext.py:48(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:450(validate)
        1    0.000    0.000    0.000    0.000 axis3d.py:739(XAxis)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:441(_setdef)
        1    0.000    0.000    0.000    0.000 Image.py:3680(register_extensions)
        1    0.000    0.000    0.000    0.000 transforms.py:1894(Affine2D)
        1    0.000    0.000    0.000    0.000 _base.py:204(_process_plot_var_args)
        2    0.000    0.000    0.000    0.000 tokenize.py:376(read_or_stop)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        8    0.000    0.000    0.000    0.000 enum.py:1692(_simple_enum)
        1    0.000    0.000    0.000    0.000 ast.py:74(_convert_num)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:388(__subclasshook__)
       24    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 dates.py:1719(DateConverter)
        1    0.000    0.000    0.000    0.000 colors.py:97(ColorSequenceRegistry)
        1    0.000    0.000    0.000    0.000 stackplot.py:1(<module>)
        3    0.000    0.000    0.000    0.000 traceback.py:391(extended_frame_gen)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 _exceptions.py:116(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 socket.py:677(SocketIO)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
        1    0.000    0.000    0.000    0.000 core.py:5200(SkipTo)
        1    0.000    0.000    0.000    0.000 selectors.py:80(BaseSelector)
        1    0.000    0.000    0.000    0.000 version.py:69(_BaseVersion)
        1    0.000    0.000    0.000    0.000 Image.py:3607(register_open)
        2    0.000    0.000    0.000    0.000 tokenize.py:382(find_cookie)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1103(_resolve_filename)
        3    0.000    0.000    0.000    0.000 weakref.py:495(popitem)
        1    0.000    0.000    0.000    0.000 cycler.py:104(Cycler)
        3    0.000    0.000    0.000    0.000 rcsetup.py:604(_validate_greaterequal0_lessequal1)
        1    0.000    0.000    0.000    0.000 axis3d.py:747(YAxis)
        1    0.000    0.000    0.000    0.000 core.py:93(__compat__)
       10    0.000    0.000    0.000    0.000 enum.py:828(__members__)
        1    0.000    0.000    0.000    0.000 six.py:236(create_module)
        2    0.000    0.000    0.000    0.000 scale.py:702(get_scale_names)
        1    0.000    0.000    0.000    0.000 cm.py:83(__init__)
        1    0.000    0.000    0.000    0.000 _triplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:588(__init__)
        1    0.000    0.000    0.000    0.000 abc.py:16(ResourceReader)
        1    0.000    0.000    0.000    0.000 __init__.py:1867(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:1167(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 core.py:1315(_replace_dtype_fields)
        2    0.000    0.000    0.000    0.000 core.py:3490(_generateDefaultName)
        5    0.000    0.000    0.000    0.000 version.py:78(__lt__)
        1    0.000    0.000    0.000    0.000 parse.py:361(_fix_result_transcoding)
       24    0.000    0.000    0.000    0.000 patches.py:2337(<genexpr>)
       10    0.000    0.000    0.000    0.000 enum.py:117(_iter_bits_lsb)
        1    0.000    0.000    0.000    0.000 transforms.py:1090(TransformedBbox)
        1    0.000    0.000    0.000    0.000 core.py:3627(__init__)
        8    0.000    0.000    0.000    0.000 functools.py:963(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:2090(_SelectorWidget)
        1    0.000    0.000    0.000    0.000 rcsetup.py:142(_validate_date)
        1    0.000    0.000    0.000    0.000 ticker.py:1983(MaxNLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2711(LogitLocator)
        1    0.000    0.000    0.000    0.000 calendar.py:113(_localized_day)
        1    0.000    0.000    0.000    0.000 transforms.py:2464(CompositeAffine2D)
        1    0.000    0.000    0.000    0.000 _tripcolor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:1480(PercentFormatter)
       78    0.000    0.000    0.000    0.000 signal.py:21(<lambda>)
        4    0.000    0.000    0.000    0.000 getlimits.py:709(max)
        1    0.000    0.000    0.000    0.000 colors.py:677(Colormap)
       12    0.000    0.000    0.000    0.000 dataclasses.py:477(_field_assign)
       24    0.000    0.000    0.000    0.000 dataclasses.py:691(_is_initvar)
       16    0.000    0.000    0.000    0.000 typing.py:2875(_namedtuple_mro_entries)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 random.py:889(getrandbits)
       77    0.000    0.000    0.000    0.000 signal.py:16(<lambda>)
       21    0.000    0.000    0.000    0.000 core.py:3743(recurse)
       32    0.000    0.000    0.000    0.000 <frozen codecs>:260(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method time.localtime}
        1    0.000    0.000    0.000    0.000 axis.py:2572(YAxis)
        1    0.000    0.000    0.000    0.000 subprocess.py:470(CompletedProcess)
        1    0.000    0.000    0.000    0.000 colors.py:62(__init__)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:819(keys)
       33    0.000    0.000    0.000    0.000 results.py:21(__init__)
        1    0.000    0.000    0.000    0.000 bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 _trifinder.py:27(TrapezoidMapTriFinder)
        5    0.000    0.000    0.000    0.000 <frozen os>:853(fsdecode)
       33    0.000    0.000    0.000    0.000 __init__.py:78(<genexpr>)
       30    0.000    0.000    0.000    0.000 core.py:4233(<genexpr>)
        1    0.000    0.000    0.000    0.000 platform.py:843(uname_result)
        1    0.000    0.000    0.000    0.000 backend_tools.py:713(ToolZoom)
        4    0.000    0.000    0.000    0.000 {built-in method posix.register_at_fork}
