run_LL.py: Size: 20, Steps: 1000, Exp. reps: 1, T*: 0.650: Order: 0.818, Mean ratio : 0.410, Time: 3.430115 s ± 0.000000 s
         1135378 function calls (1119755 primitive calls) in 4.512 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
        1    0.000    0.000    0.001    0.001 defchararray.py:1(<module>)
       60    0.000    0.000    0.001    0.000 __init__.py:833(_open_file_or_url)
     6507    0.001    0.000    0.001    0.000 enum.py:1129(__new__)
      410    0.000    0.000    0.001    0.000 typing.py:730(<genexpr>)
       14    0.000    0.000    0.001    0.000 core.py:115(doc_note)
     2437    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
   256/18    0.000    0.000    0.001    0.000 ast.py:409(generic_visit)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
      351    0.001    0.000    0.001    0.000 inspect.py:791(_findclass)
        1    0.000    0.000    0.001    0.001 __init__.py:351(_sanity_check)
     5930    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
     30/4    0.000    0.000    0.001    0.000 core.py:3791(streamline)
        1    0.000    0.000    0.001    0.001 struct.py:1(<module>)
       34    0.000    0.000    0.001    0.000 contextlib.py:132(__enter__)
        1    0.001    0.001    0.001    0.001 {method 'dot' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 _pocketfft.py:1(<module>)
1480/1310    0.001    0.000    0.001    0.000 {method 'update' of 'dict' objects}
     2690    0.001    0.000    0.001    0.000 _parser.py:176(append)
      703    0.001    0.000    0.001    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.001    0.001 contextvars.py:1(<module>)
       39    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1456(_path_hooks)
     2032    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 helpers.py:603(make_html_tags)
        1    0.000    0.000    0.001    0.001 helpers.py:545(_makeTags)
        1    0.000    0.000    0.001    0.001 extras.py:1(<module>)
        1    0.000    0.000    0.001    0.001 hashlib.py:1(<module>)
        1    0.001    0.001    0.001    0.001 ctypeslib.py:1(<module>)
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
        1    0.000    0.000    0.001    0.001 ImageMode.py:1(<module>)
     6298    0.001    0.000    0.001    0.000 _parser.py:240(__next)
        1    0.000    0.000    0.001    0.001 __init__.py:592(matplotlib_fname)
      906    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
     6479    0.001    0.000    0.001    0.000 {method 'isidentifier' of 'str' objects}
     3530    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
       12    0.000    0.000    0.001    0.000 dataclasses.py:449(_create_fn)
     6261    0.001    0.000    0.001    0.000 {method '__contains__' of 'frozenset' objects}
       11    0.000    0.000    0.001    0.000 typing.py:1850(__new__)
        1    0.001    0.001    0.001    0.001 {method 'read' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
      368    0.001    0.000    0.001    0.000 __init__.py:102(find_spec)
     78/4    0.000    0.000    0.001    0.000 core.py:962(_parseCache)
        2    0.000    0.000    0.001    0.001 hashlib.py:82(__get_builtin_constructor)
        1    0.000    0.000    0.001    0.001 _triinterpolate.py:1(<module>)
     23/6    0.000    0.000    0.001    0.000 core.py:4550(streamline)
        1    0.000    0.000    0.001    0.001 _fontconfig_pattern.py:55(_make_fontconfig_parser)
        7    0.000    0.000    0.001    0.000 core.py:1453(__radd__)
       22    0.000    0.000    0.001    0.000 core.py:5173(parseImpl)
     5486    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
        1    0.000    0.000    0.001    0.001 getlimits.py:162(_register_known_types)
       63    0.000    0.000    0.001    0.000 typing.py:892(__init__)
     3003    0.001    0.000    0.001    0.000 linalg.py:140(isComplexType)
        1    0.000    0.000    0.001    0.001 _constrained_layout.py:1(<module>)
     1001    0.001    0.000    0.001    0.000 linalg.py:209(_assert_stacked_square)
        8    0.000    0.000    0.001    0.000 colors.py:1673(make_norm_from_scale)
      302    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:699(_validate_timestamp_pyc)
       12    0.000    0.000    0.001    0.000 __init__.py:223(define_aliases)
        1    0.000    0.000    0.001    0.001 TiffTags.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _enums.py:1(<module>)
        1    0.000    0.000    0.001    0.001 type_check.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _text_helpers.py:1(<module>)
      586    0.001    0.000    0.001    0.000 _inspect.py:65(getargs)
     5705    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.001    0.001 plistlib.py:1(<module>)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
        1    0.000    0.000    0.001    0.001 dviread.py:1(<module>)
      201    0.000    0.000    0.001    0.000 _parser.py:98(closegroup)
      302    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1202(path_stats)
        6    0.000    0.000    0.001    0.000 getlimits.py:34(__init__)
      125    0.000    0.000    0.001    0.000 inspect.py:3093(replace)
     2686    0.001    0.000    0.001    0.000 util.py:189(is_consecutive)
       24    0.000    0.000    0.001    0.000 typing.py:1575(__getitem__)
        3    0.000    0.000    0.001    0.000 <frozen genericpath>:16(exists)
       32    0.001    0.000    0.001    0.000 {built-in method _io.open}
 3121/738    0.001    0.000    0.001    0.000 __init__.py:353(recursive_subclasses)
        1    0.000    0.000    0.001    0.001 relativedelta.py:1(<module>)
     1278    0.001    0.000    0.001    0.000 enum.py:1544(_get_value)
       47    0.000    0.000    0.001    0.000 typing.py:1485(copy_with)
        1    0.000    0.000    0.001    0.001 __init__.py:299(loads)
        1    0.000    0.000    0.001    0.001 _adapters.py:1(<module>)
     1001    0.001    0.000    0.001    0.000 linalg.py:130(get_linalg_error_extobj)
        1    0.000    0.000    0.001    0.001 _base.py:537(_AxesBase)
       11    0.001    0.000    0.001    0.000 typing.py:1994(__init_subclass__)
        1    0.000    0.000    0.001    0.001 decoder.py:332(decode)
       44    0.000    0.000    0.001    0.000 _base.py:52(__init__)
        1    0.000    0.000    0.001    0.001 decoder.py:343(raw_decode)
     3662    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 calendar.py:1(<module>)
       30    0.000    0.000    0.001    0.000 enum.py:513(__prepare__)
     5512    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
     2469    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
        8    0.000    0.000    0.001    0.000 core.py:2886(_generateDefaultName)
        1    0.000    0.000    0.001    0.001 _internal.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _mathtext_data.py:1(<module>)
        1    0.000    0.000    0.001    0.001 ElementTree.py:36(_get_py3_cls)
      572    0.000    0.000    0.001    0.000 _compiler.py:398(_simple)
        1    0.000    0.000    0.001    0.001 __init__.py:469(StrFormatStyle)
        1    0.001    0.001    0.001    0.001 cbook.py:677(_Stack)
        1    0.000    0.000    0.001    0.001 _adapters.py:40(CompatibilityFiles)
       30    0.001    0.000    0.001    0.000 function_base.py:24(linspace)
       11    0.000    0.000    0.001    0.000 core.py:2887(charsAsStr)
       94    0.000    0.000    0.001    0.000 typing.py:345(_remove_dups_flatten)
     2754    0.000    0.000    0.001    0.000 _parser.py:256(match)
       23    0.000    0.000    0.001    0.000 typing.py:1476(__getitem__)
       63    0.000    0.000    0.001    0.000 inspect.py:3293(__str__)
     10/3    0.000    0.000    0.001    0.000 unicode.py:14(__get__)
      799    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:82(remove)
      368    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:445(cb)
     2460    0.000    0.000    0.001    0.000 _parser.py:164(__len__)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
      117    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
     4660    0.001    0.000    0.001    0.000 artist.py:1565(<genexpr>)
       22    0.000    0.000    0.001    0.000 ast.py:34(parse)
       66    0.000    0.000    0.001    0.000 core.py:4486(__init__)
     1001    0.001    0.000    0.001    0.000 linalg.py:203(_assert_stacked_2d)
      368    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:232(__init__)
       10    0.000    0.000    0.001    0.000 extras.py:233(__init__)
       10    0.000    0.000    0.001    0.000 extras.py:237(getdoc)
      195    0.000    0.000    0.001    0.000 inspect.py:2026(_signature_get_user_defined_method)
     3515    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
       12    0.000    0.000    0.001    0.000 typing.py:1589(copy_with)
        1    0.000    0.000    0.001    0.001 tz.py:386(tzfile)
      366    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1128(find_spec)
        6    0.001    0.000    0.001    0.000 _common.py:13(tzname_in_python2)
      120    0.000    0.000    0.001    0.000 font_manager.py:934(_json_decode)
       86    0.000    0.000    0.001    0.000 __init__.py:244(make_alias)
      132    0.000    0.000    0.001    0.000 ast.py:419(visit_Constant)
      456    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
      786    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:645(parent)
      619    0.001    0.000    0.001    0.000 enum.py:850(__setattr__)
      799    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:79(__init__)
     2077    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.001    0.001 _add_docstring.py:1(<module>)
       36    0.000    0.000    0.001    0.000 getlimits.py:111(_float_to_str)
        1    0.000    0.000    0.001    0.001 string.py:69(__init_subclass__)
        1    0.000    0.000    0.001    0.001 figure.py:118(FigureBase)
      850    0.000    0.000    0.001    0.000 colors.py:216(_is_nth_color)
        1    0.000    0.000    0.001    0.001 _add_docstring.py:27(_parse_docstrings)
       28    0.000    0.000    0.001    0.000 typing.py:1074(_generic_class_getitem)
      588    0.000    0.000    0.001    0.000 {built-in method builtins.delattr}
     6225    0.001    0.000    0.001    0.000 inspect.py:2804(kind)
       28    0.000    0.000    0.001    0.000 __init__.py:2149(getLogger)
     1794    0.000    0.000    0.001    0.000 inspect.py:378(isfunction)
     1469    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1226(__exit__)
     1536    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
        3    0.000    0.000    0.001    0.000 enum.py:863(_create_)
        1    0.000    0.000    0.001    0.001 unicode.py:80(alphanums)
        1    0.000    0.000    0.001    0.001 markers.py:1(<module>)
        1    0.000    0.000    0.001    0.001 six.py:1(<module>)
     2714    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
      414    0.000    0.000    0.001    0.000 function_base.py:348(iterable)
       33    0.000    0.000    0.001    0.000 typing.py:1417(copy_with)
     1469    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:1222(__enter__)
     1208    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
     1481    0.000    0.000    0.001    0.000 _parser.py:293(tell)
      473    0.000    0.000    0.001    0.000 __init__.py:745(__getitem__)
     7390    0.001    0.000    0.001    0.000 inspect.py:2792(name)
     5678    0.001    0.000    0.001    0.000 {built-in method builtins.ord}
       39    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1685(path_hook_for_FileFinder)
        1    0.000    0.000    0.001    0.001 ElementPath.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _mathtext.py:1814(Parser)
        1    0.000    0.000    0.001    0.001 unicode.py:70(alphas)
    154/1    0.000    0.000    0.001    0.001 _mathtext_data.py:1723(_normalize_stix_fontcodes)
     1001    0.001    0.000    0.001    0.000 linalg.py:488(_unary_dispatcher)
      302    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
      799    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
      640    0.000    0.000    0.001    0.000 enum.py:79(_is_private)
        1    0.000    0.000    0.001    0.001 encoder.py:1(<module>)
       12    0.000    0.000    0.001    0.000 typing.py:747(Optional)
      226    0.000    0.000    0.001    0.000 {built-in method fromkeys}
      683    0.001    0.000    0.001    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 ipaddress.py:2332(_IPv6Constants)
      133    0.000    0.000    0.000    0.000 typing.py:317(_deduplicate)
      105    0.000    0.000    0.000    0.000 __init__.py:335(wrapper)
       18    0.000    0.000    0.000    0.000 arrayprint.py:1595(_array_str_implementation)
        2    0.000    0.000    0.000    0.000 unicode.py:55(_chars_for_ranges)
       66    0.000    0.000    0.000    0.000 inspect.py:2120(_signature_bound_method)
       39    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
       28    0.000    0.000    0.000    0.000 __init__.py:1377(getLogger)
       35    0.000    0.000    0.000    0.000 ipaddress.py:2256(__init__)
        1    0.000    0.000    0.000    0.000 _scalars.py:1(<module>)
      223    0.000    0.000    0.000    0.000 {built-in method builtins.any}
     10/4    0.000    0.000    0.000    0.000 core.py:4226(streamline)
        1    0.000    0.000    0.000    0.000 __init__.py:436(PercentStyle)
      822    0.000    0.000    0.000    0.000 _parser.py:83(groups)
        1    0.000    0.000    0.000    0.000 geo.py:294(HammerAxes)
     1033    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
       18    0.000    0.000    0.000    0.000 arrayprint.py:506(wrapper)
      144    0.000    0.000    0.000    0.000 typing.py:1636(__hash__)
      461    0.000    0.000    0.000    0.000 copyreg.py:98(__newobj__)
     2034    0.000    0.000    0.000    0.000 {built-in method _operator.index}
   134/34    0.000    0.000    0.000    0.000 core.py:1913(__str__)
        1    0.000    0.000    0.000    0.000 ImageFile.py:1(<module>)
       16    0.000    0.000    0.000    0.000 core.py:1569(__or__)
      336    0.000    0.000    0.000    0.000 typing.py:1205(__getattr__)
        1    0.000    0.000    0.000    0.000 results.py:1(<module>)
      245    0.000    0.000    0.000    0.000 _parser.py:372(_escape)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:1(<module>)
     2742    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
      272    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 widgets.py:1(<module>)
     2636    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      461    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
       29    0.000    0.000    0.000    0.000 core.py:5618(__init__)
     2636    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       18    0.000    0.000    0.000    0.000 arrayprint.py:1588(_guarded_repr_or_str)
      368    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:982(find_spec)
      929    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        8    0.000    0.000    0.000    0.000 deprecation.py:319(delete_parameter)
        2    0.000    0.000    0.000    0.000 dataclasses.py:638(_frozen_get_del_attr)
        1    0.000    0.000    0.000    0.000 markers.py:150(MarkerStyle)
      390    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
      104    0.000    0.000    0.000    0.000 <frozen codecs>:319(decode)
